RandomForest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Classification_Balanced_data_Auto_Balance_classes_disabled_Dense_Min_rows_1,rf_testcase_18,,x,x,,,,,,,,,,,,,,1,,,,,,,,,,Auto,Balanced,,x,iris_train1,iris_validation1,,x,x,,,,,,
nbins =50,Classification_Balanced_data_Auto_Balance_classes_Dense_Nbins_50,rf_testcase_19,,x,x,,,,,,,,,,,,,,,50,,,x,,,,,,Auto,Balanced,,x,iris_train1,iris_validation1,,x,x,,,,,,
,Classification_Balanced_data_Auto_Balance_classes_disabled_Dense_Nbins_50,rf_testcase_20,,x,x,,,,,,,,,,,,,,,50,,,,,,,,,Auto,Balanced,,x,iris_train1,iris_validation1,,x,x,,,,,,
nbins_cats =20,Classification_Balanced_data_Auto_Balance_classes_Dense_Nbins_cats_20,rf_testcase_21,,x,x,,,,,,,,,,,,,,,,20,,x,,,,,,Auto,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
,Classification_Balanced_data_Auto_Balance_classes_disabled_Dense_Nbins__cats_20,rf_testcase_22,,x,x,,,,,,,,,,,,,,,,20,,,,,,,,Auto,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
Balanced_classes_enabled_Class_sampling_factors_default,Classification_UnBalanced_data_Auto_Balance_classes_disabled_Dense_Class_sampling_fators_default,rf_testcase_23,,x,x,,,,,,,,,,,,,,,,,,x,,,,,,Auto,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,
Balanced_classes_enabled_Class_sampling_factors_not_default,Classification_UnBalanced_data_Auto_Balance_classes_disabled_Sparse_Class_sampling_fators_not_default,rf_testcase_24,,x,x,,,,,,,,,,,,,,,,,,x,,,,,,Auto,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,x,x,,,,,,
nfolds = 1,Classification_Balanced_data_Auto_Balance_classes_Dense_nfolds_0,rf_testcase_25,,x,x,,,,,,,1,,,,,,,,,,,x,,,,,,Auto,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
,Classification_Balanced_data_Auto_Balance_classes_disabled_Dense_nfolds_0,rf_testcase_26,,x,x,,,,,,,1,,,,,,,,,,,,,,,,,Auto,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
nfolds = 20,Classification_Balanced_data_Auto_Balance_classes_Dense_nfolds_20,rf_testcase_27,,x,x,,,,,,,20,,,,,,,,,,,x,,,,,,Auto,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
,Classification_Balanced_data_Auto_Balance_classes_disabled_Dense_nfolds_20,rf_testcase_28,,x,x,,,,,,,20,,,,,,,,,,,,,,,,,Auto,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
nfolds = observations(# of rows),Classification_Balanced_data_Auto_Balance_classes_Dense_nfolds_sameas_observations,rf_testcase_29,,x,x,,,,,,,150,,,,,,,,,,,x,,,,,,Auto,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
,Classification_Balanced_data_Auto_Balance_classes_disabled_Dense_nfolds_sameas_observations,rf_testcase_30,,x,x,,,,,,,150,,,,,,,,,,,,,,,,,Auto,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
