Random Forest ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Classification Unbalanced Dense Data,Classification_Unbalanced data_Binomial_Balance classes_Dense,rf_testcase_15,,x,,x,,,,,,,,,,,,,,Yes,,,,,,,Binomial,Unbalanced,153,6,,,,,x,,airquality,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_Balance classes disabled_Dense,rf_testcase_16,,x,,x,,,,,,,,,,,,,,No,,,,,,,Binomial,Unbalanced,153,6,,,,,x,,airquality,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Multinomial_Balance classes_Dense,rf_testcase_17,,x,,x,,,,,,,,,,,,,,Yes,,,,,,,Multinomial,Unbalanced,153,6,,,,,x,,airquality,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Multinomial_Balance classes disabled_Dense,rf_testcase_18,,x,,x,,,,,,,,,,,,,,No,,,,,,,Multinomial,Unbalanced,153,6,,,,,x,,airquality,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Poisson_Balance classes_Dense,rf_testcase_19,,x,,,x,,,,,,,,,,,,,Yes,,,,,,,Poissan,Unbalanced,153,6,,,,,x,,airquality,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Poisson_Balance classes disabled_Dense,rf_testcase_20,,x,,,x,,,,,,,,,,,,,No,,,,,,,Poissan,Unbalanced,153,6,,,,,x,,airquality,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Gamma_Balance classes_Dense,rf_testcase_21,,x,,,,x,,,,,,,,,,,,Yes,,,,,,,Gamma,Unbalanced,153,6,,,,,x,,airquality,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Gamma_Balance classes disabled_Dense,rf_testcase_22,,x,,,,x,,,,,,,,,,,,No,,,,,,,Gamma,Unbalanced,153,6,,,,,x,,airquality,,,,,,x,x,,,,,,,
,Classification Balanced Sparse Data,Classification_Balanced data_Binomial_Balance classes_Sparse,rf_testcase_23,,x,,x,,,,,,,,,,,,,,Yes,,,,,,,Binomial,Balanced,,,2034,1353,,x,,,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,x,x,,,,,,,Balanced sparse dataset: Newsgroup; where we group sets of targets together to balance it; do so with clustering (and human sensibility) to make sure it's not too fictitious. Can then do as binomial or multinomial. Just need code to construct it properly and set the new target in the data set; such as below.
,,Classification_Balanced data_Binomial_Balance classes disabled_Sparse,rf_testcase_24,,x,,x,,,,,,,,,,,,,,No,,,,,,,Binomial,Balanced,,,2034,1353,,x,,,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,x,x,,,,,,,
,,Classification_Balanced data_Multinomial_Balance classes_Sparse,rf_testcase_25,,x,,x,,,,,,,,,,,,,,Yes,,,,,,,Multinomial,Balanced,,,2034,1353,,x,,,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,x,x,,,,,,,
,,Classification_Balanced data_Multinomial_Balance classes disabled_Sparse,rf_testcase_26,,x,,x,,,,,,,,,,,,,,No,,,,,,,Multinomial,Balanced,,,2034,1353,,x,,,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,x,x,,,,,,,
,,Classification_Balanced data_Poissonl_Balance classes_Sparse,rf_testcase_27,,x,,,x,,,,,,,,,,,,,Yes,,,,,,,Poissan,Balanced,,,2034,1353,,x,,,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,x,x,,,,,,,
,,Classification_Balanced data_Poisson_Balance classes disabled_Sparse,rf_testcase_28,,x,,,x,,,,,,,,,,,,,No,,,,,,,Poissan,Balanced,,,2034,1353,,x,,,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,x,x,,,,,,,
,,Classification_Balanced data_Gamma_Balance classes_Sparse,rf_testcase_29,,x,,,,x,,,,,,,,,,,,Yes,,,,,,,Gamma,Balanced,,,2034,1353,,x,,,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,x,x,,,,,,,
,,Classification_Balanced data_Gamma_Balance classes disabled_Sparse,rf_testcase_30,,x,,,,x,,,,,,,,,,,,No,,,,,,,Gamma,Balanced,,,2034,1353,,x,,,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,x,x,,,,,,,
,Classification Unbalanced Sparse Data,Classification_Unbalanced data_Binomial_Balance classes_Sparse,rf_testcase_31,,x,,x,,,,,,,,,,,,,,Yes,,,,,,,Binomial,Unbalanced,,,,,,x,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_Balance classes disabled_Sparse,rf_testcase_32,,x,,x,,,,,,,,,,,,,,No,,,,,,,Binomial,Unbalanced,,,,,,x,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Multinomial_Balance classes_Sparse,rf_testcase_33,,x,,x,,,,,,,,,,,,,,Yes,,,,,,,Binomial,Unbalanced,,,,,,x,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Multinomial_Balance classes disabled_Sparse,rf_testcase_34,,x,,x,,,,,,,,,,,,,,No,,,,,,,Binomial,Unbalanced,,,,,,x,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Poisson_Balance classes_Sparse,rf_testcase_35,,x,,,x,,,,,,,,,,,,,Yes,,,,,,,Poissan,Unbalanced,,,,,,x,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Poisson_Balance classes disabled_Sparse,rf_testcase_36,,x,,,x,,,,,,,,,,,,,No,,,,,,,Poissan,Unbalanced,,,,,,x,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Gamma_Balance classes_Sparse,rf_testcase_37,,x,,,,x,,,,,,,,,,,,Yes,,,,,,,Gamma,Unbalanced,,,,,,x,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Gamma_Balance classes disabled_Sparse,rf_testcase_38,,x,,,,x,,,,,,,,,,,,No,,,,,,,Gamma,Unbalanced,,,,,,x,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Balanced data_Multinomial_Balance classes_Sparse,rf_testcase_39,,x,,x,,,,,,100,,,,,,,,,,,,,,,Multinomial,Balanced,,,2034,1353,,x,,,newsgroup_balanced,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,x,x,,,,,,,
,,Classification_Balanced data_Multinomial_Balance classes disabled_Sparse,rf_testcase_40,,x,,x,,,,,,,30,,,,,,,,,,,,,,Multinomial,Balanced,,,2034,1353,,x,,,newsgroup_balanced,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,x,x,,,,,,,
,,Classification_Balanced data_Multinomial_Balance classes_Sparse,rf_testcase_41,,x,,x,,,,,,,,1,,,,,,,,,,,,,Multinomial,Balanced,,,2034,1353,,x,,,newsgroup_balanced,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,x,x,,,,,,,
,,Classification_Balanced data_Multinomial_Balance classes disabled_Sparse,rf_testcase_42,,x,,x,,,,,,,,,40,,,,,,,,,,,,Multinomial,Balanced,,,2034,1353,,x,,,newsgroup_balanced,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,x,x,,,,,,,
