GBM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Classification_Balanced_data_Binomial_Balance_classes_disabled_Sparse,gbm_testcase_18,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Binomial,Balanced,x,,mnist_binomial_train,mnist_binomial_test,,x,x,,,,,,
,Classification_Balanced_data_Multinomial_Balance_classes_disabled_Sparse,gbm_testcase_19,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,x,,mnist_multinomial_train,mnist_multinomial_test,,x,x,,,,,,
Classification Unbalanced Sparse Data,Classification_UnBalanced_data_Auto_Balance_classes_disabled_Sparse,gbm_testcase_20,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,x,x,,,,,,
,Classification_UnBalanced_data_Binomial_Balance_classes_disabled_Sparse,gbm_testcase_21,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Binomial,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,x,x,,,,,,
,Classification_UnBalanced_data_Multinomial_Balance_classes_disabled_Sparse,gbm_testcase_22,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,x,,mnist_sparse_multiclass_unbalanced_train,mnist_sparse_multiclass_unbalanced_test,,x,x,,,,,,
Offset enabled,Classification_Balanced_data_Binomial_Offset_enabled_insurance_dataset,gbm_testcase_23,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Binomial,Balanced,,,insurance_log_holders,,,,,,,,,,
,Classification_Balanced_data_Binomial_Offset_enabled_lung_dataset,gbm_testcase_24,,x,,,x,,,,,,,,log_pop,,,,,,,,,,,,,,,Binomial,Balanced,,,lung_log_pop,,,,,,,,,,
,Classification_Balanced_data_Binomial_Offset_enabled_sweden_log_insured_dataset,gbm_testcase_25,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,Binomial,Balanced,,,sweden_log_insured,,,,,,,,,,
,Classification_Balanced_data_Poisson_Offset_enabled,gbm_testcase_26,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,Poissan,Balanced,,,insurance_log_holders,,,,,,,,,,
,Classification_Balanced_data_Gamma_Offset_enabled,gbm_testcase_27,,x,,,,,x,,,,,,log_holders,,,,,,,,,,,,,,,Gamma,Balanced,,,insurance_log_holders_poisson,,,,,,,,,,
,Classification_Balanced_data_Tweedie_Offset_enabled,gbm_testcase_28,,x,,,,,x,,,,,,log_holders,,,,,,,,,,,,,,,Tweedie,Balanced,,,insurance_log_holders_poisson,,,,,,,,,,
Weights enabled,Classification_Balanced_data_Binomial_Weights_enabled_insurance_zero_weights_dataset,gbm_testcase_29,,x,,,x,,,,,,,,,weights,,,,,,,,,,,,,,Binomial,Balanced,,,insurance_zero_one_weights,,,,,,,,,,
,Classification_Balanced_data_Binomial_Weights_enabled_lung_zero_weights_dataset,gbm_testcase_30,,x,,,x,,,,,,,,,weights,,,1,,,,,,,,,,,Binomial,Balanced,,,lung_zero_one_weights,,,,,,,,,,
,Classification_Balanced_data_Binomial_Weights_enabled_sweden_zero_weights_dataset,gbm_testcase_31,,x,,,,x,,,,,,,,weights,,,,,,,,,,,,,,Binomial,Balanced,,,sweden_zero_one_weights,,,,,,,,,,
,Classification_Balanced_data_Poisson_Weights_enabled,gbm_testcase_32,,x,,,,x,,,,,,,,weights,,,,,,,,,,,,,,Poissan,Balanced,,,insurance_zero_one_weights,,,,,,,,,,
,Classification_Balanced_data_Gamma_Weights_enabled,gbm_testcase_33,,x,,,,,x,,,,,,,weights,,,,,,,,,,,,,,Gamma,Balanced,,,insurance_zero_one_weights_poisson,,,,,,,,,,
,Classification_Balanced_data_Tweedie_Weights_enabled,gbm_testcase_34,,x,,,,,x,,,,,,,weights,,,,,,,,,,,,,,Tweedie,Balanced,,,insurance_zero_one_weights_poisson,,,,,,,,,,
Trees = 150; learn_rate = 0.05,Classification_Balanced_data_Multinomial_Balance_classes_Sparse_Trees_150,gbm_testcase_35,,x,,,,x,,,,,,,,,150,5,,,,0.05,,x,,,,,,Multinomial,Balanced,,x,iris_train1,iris_validation1,,x,x,,,,,,
,Classification_Balanced_data_Multinomial_Balance_classes_disabled_Sparse_Trees_150,gbm_testcase_36,,x,,,,x,,,,,,,,,150,5,,,,,,,,,,,,Multinomial,Balanced,,x,iris_train1,iris_validation1,,x,x,,,,,,
Max_depth = 20,Classification_Balanced_data_Multinomial_Balance_classes_Sparse_Max_depth_20,gbm_testcase_37,,x,,,,x,,,,,,,,,150,20,,,,,,x,,,,,,Multinomial,Balanced,,x,iris_train1,iris_validation1,,x,x,,,,,,
,Classification_Balanced_data_Multinomial_Balance_classes_disabled_Sparse_Max_depth_20,gbm_testcase_38,,x,,,,x,,,,,,,,,150,20,,,,,,,,,,,,Multinomial,Balanced,,x,iris_train1,iris_validation1,,x,x,,,,,,
nbins =50,Classification_Balanced_data_Multinomial_Balance_classes_Dense_Nbins_50,gbm_testcase_39,,x,,,,x,,,,,,,,,,,,50,,,,x,,,,,,Multinomial,Balanced,,x,iris_train1,iris_validation1,,x,x,,,,,,
,Classification_Balanced_data_Multinomial_Balance_classes_disabled_Dense_Nbins_50,gbm_testcase_40,,x,,,,x,,,,,,,,,,,,50,,,,,,,,,,Multinomial,Balanced,,x,iris_train1,iris_validation1,,x,x,,,,,,
nbins_cats =20,Classification_Balanced_data_Multinomial_Balance_classes_Dense_Nbins_cats_20,gbm_testcase_41,,x,,,,x,,,,,,,,,,,,,20,,,x,,,,,,Multinomial,Balanced,,x,iris_train1,iris_validation1,,x,x,,,,,,
,Classification_Balanced_data_Multinomial_Balance_classes_disabled_Dense_Nbins__cats_20,gbm_testcase_42,,x,,,,x,,,,,,,,,,,,,20,,,,,,,,,Multinomial,Balanced,,x,iris_train1,iris_validation1,,x,x,,,,,,
Balanced_classes_enabled_Class_sampling_factors_default,Classification_UnBalanced_data_Auto_Balance_classes_disabled_Dense_Class_sampling_fators_default,gbm_testcase_43,,x,x,,,,,,,,,,,,,,,,,,,x,,,,,,Auto,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,
,Classification_UnBalanced_data_Binomial_Balance_classes_disabled_Dense_Class_sampling_fators_default,gbm_testcase_44,,x,,,x,,,,,,,,,,,,,,,,,x,,,,,,Binomial,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,
,Classification_UnBalanced_data_Multinomial_Balance_classes_disabled_Dense_Class_sampling_fators_default,gbm_testcase_45,,x,,,,x,,,,,,,,,,,,,,,,x,,,,,,Multinomial,Unbalanced,,x,covtype_small_dense_multiclass_unbalanced_train,covtype_small_dense_multiclass_unbalanced_test,,x,x,,,,,,
Balanced_classes_enabled_Class_sampling_factors_not_default,Classification_UnBalanced_data_Auto_Balance_classes_disabled_Sparse_Class_sampling_fators_not_default,gbm_testcase_46,,x,x,,,,,,,,,,,,,,,,,,,x,,,,,,Auto,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,x,x,,,,,,
,Classification_UnBalanced_data_Binomial_Balance_classes_disabled_Sparse_Class_sampling_fators_not_default,gbm_testcase_47,,x,,,x,,,,,,,,,,,,,,,,,x,,,,,,Binomial,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,x,x,,,,,,
,Classification_UnBalanced_data_Multinomial_Balance_classes_disabled_Sparse_Class_sampling_fators_not_default,gbm_testcase_48,,x,,,,x,,,,,,,,,,,,,,,,x,,,,,,Multinomial,Unbalanced,x,,mnist_sparse_multiclass_unbalanced_train,mnist_sparse_multiclass_unbalanced_test,,x,x,,,,,,
nfolds = 20,Classification_Balanced_data_Multinomial_Balance_classes_Dense_nfolds_20,gbm_testcase_49,,x,,,,x,,,,20,,,,,,,,,,,,x,,,,,,Multinomial,Balanced,,x,iris_train1,iris_validation1,,x,x,,,,,,
,Classification_Balanced_data_Multinomial_Balance_classes_disabled_Dense_nfolds_20,gbm_testcase_50,,x,,,,x,,,,20,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,iris_train1,iris_validation1,,x,x,,,,,,
Min_rows=1,Classification_Balanced_data_Multinomial_Balance_classes_Dense_Min_rows_1,gbm_testcase_53,,x,,,,x,,,,,,,,,,,1,,,,,x,,,,,,Multinomial,Balanced,,x,iris_train1,iris_validation1,,x,x,,,,,,
