GBM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Classification_UnBalanced_data_Binomial_Balance_classes_disabled_Dense,gbm_testcase_15,positive,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Binomial,Unbalanced,153,6,77,39,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,
,Classification_UnBalanced_data_Multinomial_Balance_classes_disabled_Dense,gbm_testcase_16,positive,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,,,,,,x,,,,smalldata,,,,,,,,x,x,,,,,,
Classification Balanced Sparse Data,Classification_Balanced_data_Auto_Balance_classes_disabled_Sparse,gbm_testcase_17,positive,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,,2034,1353,,x,,,,,bigdata,mnist_train,mnist_train.csv,mnist_test,mnist_test.csv,response,enum,,x,x,,,,,,
,Classification_Balanced_data_Binomial_Balance_classes_disabled_Sparse,gbm_testcase_18,positive,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Binomial,Balanced,,,2034,1353,,x,,,,,bigdata,mnist_train,mnist_train.csv,mnist_test,mnist_test.csv,response,enum,,x,x,,,,,,
,Classification_Balanced_data_Multinomial_Balance_classes_disabled_Sparse,gbm_testcase_19,positive,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,,2034,1353,,x,,,,,bigdata,mnist_train,mnist_train.csv,mnist_test,mnist_test.csv,response,enum,,x,x,,,,,,
Classification Unbalanced Sparse Data,Classification_UnBalanced_data_Auto_Balance_classes_disabled_Sparse,gbm_testcase_20,positive,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,,,,,x,,,,,,newsgroup_unbalanced,,,,,,,x,x,,,,,,
,Classification_UnBalanced_data_Binomial_Balance_classes_disabled_Sparse,gbm_testcase_21,positive,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Binomial,Unbalanced,,,,,,x,,,,,,newsgroup_unbalanced,,,,,,,x,x,,,,,,
,Classification_UnBalanced_data_Multinomial_Balance_classes_disabled_Sparse,gbm_testcase_22,positive,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,,,,,x,,,,,,newsgroup_unbalanced,,,,,,,x,x,,,,,,
Offset enabled,Classification_Balanced_data_Binomial_Offset_enabled_insurance_dataset,gbm_testcase_23,positive,,x,,,x,,,,,,,,log_holders,,,,,,,,,,,,,,,Binomial,Balanced,,,64,6,,,,,,,smalldata,insurance_log_holders,insurance_log_holders.csv,,,Claims,numeric,,,,,,,,,
,Classification_Balanced_data_Binomial_Offset_enabled_lung_dataset,gbm_testcase_24,positive,,x,,,x,,,,,,,,log_pop,,,,,,,,,,,,,,,Binomial,Balanced,,,24,5,,,,,,,smalldata,lung_log_pop,lung_log_pop.csv,,,cases,,,,,,,,,,
,Classification_Balanced_data_Binomial_Offset_enabled_sweden_log_insured_dataset,gbm_testcase_25,positive,,x,,,,x,,,,,,,log_insured,,,,,,,,,,,,,,,Binomial,Balanced,,,2182,8,,,,,,,smalldata,sweden_log_insured,sweden_log_insured.csv,,,Claims,numeric,,,,,,,,,
,Classification_Balanced_data_Poisson_Offset_enabled,gbm_testcase_26,positive,,x,,,,x,,,,,,,log_holders,,,,,,,,,,,,,,,Poissan,Balanced,,,64,6,,,,,,,smalldata,insurance_log_holders,insurance_log_holders.csv,,,Claims,numeric,,,,,,,,,
,Classification_Balanced_data_Gamma_Offset_enabled,gbm_testcase_27,positive,,x,,,,,x,,,,,,log_holders,,,,,,,,,,,,,,,Gamma,Balanced,,,64,6,,,,,,,smalldata,insurance_log_holders,insurance_log_holders.csv,,,Claims,numeric,,,,,,,,,
,Classification_Balanced_data_Tweedie_Offset_enabled,gbm_testcase_28,positive,,x,,,,,x,,,,,,log_holders,,,,,,,,,,,,,,,Tweedie,Balanced,,,64,6,,,,,,,smalldata,insurance_log_holders,insurance_log_holders.csv,,,Claims,numeric,,,,,,,,,
Weights enabled,Classification_Balanced_data_Binomial_Weights_enabled_insurance_zero_weights_dataset,gbm_testcase_29,positive,,x,,,x,,,,,,,,,weights,,,,,,,,,,,,,,Binomial,Balanced,,,64,6,,,,,,,smalldata,insurance_zero_one_weights,insurance_zero_one_weights.csv,,,Claims,numeric,,,,,,,,,
,Classification_Balanced_data_Binomial_Weights_enabled_lung_zero_weights_dataset,gbm_testcase_30,positive,,x,,,x,,,,,,,,,weights,,,,,,,,,,,,,,Binomial,Balanced,,,24,5,,,,,,,smalldata,lung_zero_one_weights,lung_zero_one_weights.csv,,,cases,,,,,,,,,,
,Classification_Balanced_data_Binomial_Weights_enabled_sweden_zero_weights_dataset,gbm_testcase_31,positive,,x,,,,x,,,,,,,,weights,,,,,,,,,,,,,,Binomial,Balanced,,,2182,8,,,,,,,smalldata,sweden_zero_one_weights,sweden_zero_one_weights.csv,,,Claims,numeric,,,,,,,,,
,Classification_Balanced_data_Poisson_Weights_enabled,gbm_testcase_32,positive,,x,,,,x,,,,,,,,weights,,,,,,,,,,,,,,Poissan,Balanced,,,64,6,,,,,,,smalldata,insurance_zero_one_weights,insurance_zero_one_weights.csv,,,Claims,numeric,,,,,,,,,
,Classification_Balanced_data_Gamma_Weights_enabled,gbm_testcase_33,positive,,x,,,,,x,,,,,,,weights,,,,,,,,,,,,,,Gamma,Balanced,,,64,6,,,,,,,smalldata,insurance_zero_one_weights,insurance_zero_one_weights.csv,,,Claims,numeric,,,,,,,,,
,Classification_Balanced_data_Tweedie_Weights_enabled,gbm_testcase_34,positive,,x,,,,,x,,,,,,,weights,,,,,,,,,,,,,,Tweedie,Balanced,,,64,6,,,,,,,smalldata,insurance_zero_one_weights,insurance_zero_one_weights.csv,,,Claims,numeric,,,,,,,,,
Trees = 150; learn_rate = 0.05,Classification_Balanced_data_Multinomial_Balance_classes_Sparse_Trees_150,gbm_testcase_35,positive,,x,,,,x,,,,,,,,,150,5,,,,0.05,,x,,,,,,Multinomial,Balanced,,,43,21,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,
,Classification_Balanced_data_Multinomial_Balance_classes_disabled_Sparse_Trees_150,gbm_testcase_36,positive,,x,,,,x,,,,,,,,,150,5,,,,,,,,,,,,Multinomial,Balanced,,,43,21,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,
Max_depth = 20,Classification_Balanced_data_Multinomial_Balance_classes_Sparse_Max_depth_20,gbm_testcase_37,positive,,x,,,,x,,,,,,,,,150,20,,,,,,x,,,,,,Multinomial,Balanced,,,43,21,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,
,Classification_Balanced_data_Multinomial_Balance_classes_disabled_Sparse_Max_depth_20,gbm_testcase_38,positive,,x,,,,x,,,,,,,,,150,20,,,,,,,,,,,,Multinomial,Balanced,,,43,21,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,
nbins =50,Classification_Balanced_data_Multinomial_Balance_classes_Dense_Nbins_50,gbm_testcase_39,positive,,x,,,,x,,,,,,,,,,,,1,,,,x,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,,,smalldata,higgs_train_5k,higgs_train_5k.csv,higgs_test_5k,higgs_test_5k.csv,response,enum,,x,x,,,,,,
,Classification_Balanced_data_Multinomial_Balance_classes_disabled_Dense_Nbins_50,gbm_testcase_40,positive,,x,,,,x,,,,,,,,,,,,1,,,,,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,,,smalldata,higgs_train_5k,higgs_train_5k.csv,higgs_test_5k,higgs_test_5k.csv,response,enum,,x,x,,,,,,
nbins_cats =20,Classification_Balanced_data_Multinomial_Balance_classes_Dense_Nbins_cats_20,gbm_testcase_41,positive,,x,,,,x,,,,,,,,,,,,,20,,,x,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,,,smalldata,higgs_train_5k,higgs_train_5k.csv,higgs_test_5k,higgs_test_5k.csv,response,enum,,x,x,,,,,,
,Classification_Balanced_data_Multinomial_Balance_classes_disabled_Dense_Nbins__cats_20,gbm_testcase_42,positive,,x,,,,x,,,,,,,,,,,,,20,,,,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,,,smalldata,higgs_train_5k,higgs_train_5k.csv,higgs_test_5k,higgs_test_5k.csv,response,enum,,x,x,,,,,,
Balanced_classes_enabled_Class_sampling_factors_default,Classification_UnBalanced_data_Auto_Balance_classes_disabled_Dense_Class_sampling_fators_default,gbm_testcase_43,positive,,x,x,,,,,,,,,,,,,,,,,,,x,,,,,,Auto,Unbalanced,153,6,77,39,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,
,Classification_UnBalanced_data_Binomial_Balance_classes_disabled_Dense_Class_sampling_fators_default,gbm_testcase_44,positive,,x,,,x,,,,,,,,,,,,,,,,,x,,,,,,Binomial,Unbalanced,153,6,77,39,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,
,Classification_UnBalanced_data_Multinomial_Balance_classes_disabled_Dense_Class_sampling_fators_default,gbm_testcase_45,positive,,x,,,,x,,,,,,,,,,,,,,,,x,,,,,,Multinomial,Unbalanced,153,6,77,39,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,
Balanced_classes_enabled_Class_sampling_factors_not_default,Classification_UnBalanced_data_Auto_Balance_classes_disabled_Sparse_Class_sampling_fators_not_default,gbm_testcase_46,positive,,x,x,,,,,,,,,,,,,,,,,,,x,,,,,,Auto,Unbalanced,153,6,2034,1353,,x,,,,,,mnist_train,mnist_train.csv,mnist_test,mnist_test.csv,response,enum,,x,x,,,,,,
,Classification_UnBalanced_data_Binomial_Balance_classes_disabled_Sparse_Class_sampling_fators_not_default,gbm_testcase_47,positive,,x,,,x,,,,,,,,,,,,,,,,,x,,,,,,Binomial,Unbalanced,153,6,2034,1353,,x,,,,,,mnist_train,mnist_train.csv,mnist_test,mnist_test.csv,response,enum,,x,x,,,,,,
,Classification_UnBalanced_data_Multinomial_Balance_classes_disabled_Sparse_Class_sampling_fators_not_default,gbm_testcase_48,positive,,x,,,,x,,,,,,,,,,,,,,,,x,,,,,,Multinomial,Unbalanced,153,6,2034,1353,,x,,,,,,mnist_train,mnist_train.csv,mnist_test,mnist_test.csv,response,enum,,x,x,,,,,,
nfolds = 1,Classification_Balanced_data_Multinomial_Balance_classes_Dense_nfolds_0,gbm_testcase_49,positive,,x,,,,x,,,,1,,,,,,,,,,,,x,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,,,smalldata,higgs_train_5k,higgs_train_5k.csv,higgs_test_5k,higgs_test_5k.csv,response,enum,,x,x,,,,,,
,Classification_Balanced_data_Multinomial_Balance_classes_disabled_Dense_nfolds_0,gbm_testcase_50,positive,,x,,,,x,,,,1,,,,,,,,,,,,,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,,,smalldata,higgs_train_5k,higgs_train_5k.csv,higgs_test_5k,higgs_test_5k.csv,response,enum,,x,x,,,,,,
nfolds = 20,Classification_Balanced_data_Multinomial_Balance_classes_Dense_nfolds_20,gbm_testcase_51,positive,,x,,,,x,,,,20,,,,,,,,,,,,x,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,,,smalldata,higgs_train_5k,higgs_train_5k.csv,higgs_test_5k,higgs_test_5k.csv,response,enum,,x,x,,,,,,
,Classification_Balanced_data_Multinomial_Balance_classes_disabled_Dense_nfolds_20,gbm_testcase_52,positive,,x,,,,x,,,,20,,,,,,,,,,,,,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,,,smalldata,higgs_train_5k,higgs_train_5k.csv,higgs_test_5k,higgs_test_5k.csv,response,enum,,x,x,,,,,,
nfolds = observations(# of rows),Classification_Balanced_data_Multinomial_Balance_classes_Dense_nfolds_sameas_observations,gbm_testcase_53,positive,,x,,,,x,,,,150,,,,,,,,,,,,x,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,,,smalldata,higgs_train_5k,higgs_train_5k.csv,higgs_test_5k,higgs_test_5k.csv,response,enum,,x,x,,,,,,
,Classification_Balanced_data_Multinomial_Balance_classes_disabled_Dense_nfolds_sameas_observations,gbm_testcase_54,positive,,x,,,,x,,,,150,,,,,,,,,,,,,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,,,smalldata,higgs_train_5k,higgs_train_5k.csv,higgs_test_5k,higgs_test_5k.csv,response,enum,,x,x,,,,,,
Min_rows=1,Classification_Balanced_data_Multinomial_Balance_classes_Dense_Min_rows_1,gbm_testcase_55,positive,,x,,,,x,,,,,,,,,,,1,,,,,x,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,,,smalldata,higgs_train_5k,higgs_train_5k.csv,higgs_test_5k,higgs_test_5k.csv,response,enum,,x,x,,,,,,
