,x,,x,,,x,,,,,,,,,x,,,,,,,,Binomial,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv
,x,,x,,,,x,,,,,,,,x,,,,,,,,Binomial,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv
,x,,x,,,,,x,,,,,,,x,,,,,,,,Binomial,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv
,x,,x,,,x,,,,,,,,,,,,,,,,,Binomial,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv
,x,,x,,,,x,,,,,,,,,,,,,,,,Binomial,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv
,x,,x,,,,,x,,,,,,,,,,,,,,,Binomial,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv
,x,,x,,,x,,,,,,,,,x,,,,,,,,Binomial,airquality_train2,airquality_validation2,airquality_train2.csv,airquality_validation2.csv
,x,,x,,,,x,,,,,,,,x,,,,,,,,Binomial,airquality_train2,airquality_validation2,airquality_train2.csv,airquality_validation2.csv
,x,,x,,,,,x,,,,,,,x,,,,,,,,Binomial,airquality_train2,airquality_validation2,airquality_train2.csv,airquality_validation2.csv
,x,,x,,,x,,,,,,,,,,,,,,,,,Binomial,airquality_train2,airquality_validation2,airquality_train2.csv,airquality_validation2.csv
,x,,x,,,,x,,,,,,,,,,,,,,,,Binomial,airquality_train2,airquality_validation2,airquality_train2.csv,airquality_validation2.csv
,x,,x,,,,,x,,,,,,,,,,,,,,,Binomial,airquality_train2,airquality_validation2,airquality_train2.csv,airquality_validation2.csv
,x,,x,,,x,,,,,,,,,x,,,,,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,x,,,,,,,,x,,,,,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,,x,,,,,,,x,,,,,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,x,,,,,,,,,,,,,,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,x,,,,,,,,,,,,,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,,x,,,,,,,,,,,,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,x,,,,,,,,,x,,,,,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,x,,,,,,,,x,,,,,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,,x,,,,,,,x,,,,,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,x,,,,,,,,,,,,,,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,x,,,,,,,,,,,,,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,,x,,,,,,,,,,,,,,,Binomial,,newsgroup_unbalanced,,
x,,x,,,,x,,,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,x,,,,,x,,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,x,,,,,,x,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,x,,,,x,,,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,x,,,,,x,,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,x,,,,,,x,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,,,x,,x,,,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,x,,,x,,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,x,,,,x,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,x,,x,,,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,x,,,x,,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,x,,,,x,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,,x,x,,,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,,x,,x,,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,,x,,,x,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,,x,x,,,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,,x,,x,,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,,x,,,x,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,x,,,,x,,,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Gaussian,,,,
x,,x,,,,,x,,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Gaussian,,,,
x,,x,,,,,,x,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Gaussian,,,,
x,,x,,,,x,,,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Gaussian,,,,
x,,x,,,,,x,,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Gaussian,,,,
x,,x,,,,,,x,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Gaussian,,,,
x,,,x,,,x,,,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Poissan,,,,
x,,,x,,,,x,,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Poissan,,,,
x,,,x,,,,,x,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Poissan,,,,
x,,,x,,,x,,,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Poissan,,,,
x,,,x,,,,x,,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Poissan,,,,
x,,,x,,,,,x,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Poissan,,,,
x,,,,x,,x,,,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,x,,,x,,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,x,,,,x,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,x,,x,,,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,x,,,x,,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,x,,,,x,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Gamma,,,,
,x,,x,,,x,,,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv
,x,,x,,,,x,,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv
,x,,x,,,,,x,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv
,x,,x,,,x,,,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv
,x,,x,,,,x,,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv
,x,,x,,,,,x,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv
,x,,x,,,x,,,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,airquality_train2,airquality_validation2,airquality_train2.csv,airquality_validation2.csv
,x,,x,,,,x,,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,airquality_train2,airquality_validation2,airquality_train2.csv,airquality_validation2.csv
,x,,x,,,,,x,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,airquality_train2,airquality_validation2,airquality_train2.csv,airquality_validation2.csv
,x,,x,,,x,,,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,airquality_train2,airquality_validation2,airquality_train2.csv,airquality_validation2.csv
,x,,x,,,,x,,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,airquality_train2,airquality_validation2,airquality_train2.csv,airquality_validation2.csv
,x,,x,,,,,x,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,airquality_train2,airquality_validation2,airquality_train2.csv,airquality_validation2.csv
,x,,x,,,x,,,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,x,,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,,x,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,x,,,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,x,,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,,x,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,x,,,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,x,,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,,x,,,,0,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,x,,,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,x,,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,,x,,,,0,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,,newsgroup_unbalanced,,
x,,,,,x,x,,,,,,0.5,,Y,x,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,,x,,x,,,,,0.5,,Y,x,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,,x,,,x,,,,0.5,,Y,x,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,,x,x,,,,,,0.5,,Y,,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,,x,,x,,,,,0.5,,Y,,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,,x,,,x,,,,0.5,,Y,,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,x,,,,x,,,,,,0.5,,Y,x,,Y,LB=UB,LB=UB,,,,Gaussian,,,,
x,,x,,,,,x,,,,,0.5,,Y,x,,Y,LB=UB,LB=UB,,,,Gaussian,,,,
x,,x,,,,,,x,,,,0.5,,Y,x,,Y,LB=UB,LB=UB,,,,Gaussian,,,,
x,,x,,,,x,,,,,,0.5,,Y,,,Y,LB=UB,LB=UB,,,,Gaussian,,,,
x,,x,,,,,x,,,,,0.5,,Y,,,Y,LB=UB,LB=UB,,,,Gaussian,,,,
x,,x,,,,,,x,,,,0.5,,Y,,,Y,LB=UB,LB=UB,,,,Gaussian,,,,
x,,,x,,,x,,,,,,0.5,,Y,x,,Y,LB=UB,LB=UB,,,,Poissan,,,,
x,,,x,,,,x,,,,,0.5,,Y,x,,Y,LB=UB,LB=UB,,,,Poissan,,,,
x,,,x,,,,,x,,,,0.5,,Y,x,,Y,LB=UB,LB=UB,,,,Poissan,,,,
x,,,x,,,x,,,,,,0.5,,Y,,,Y,LB=UB,LB=UB,,,,Poissan,,,,
x,,,x,,,,x,,,,,0.5,,Y,,,Y,LB=UB,LB=UB,,,,Poissan,,,,
x,,,x,,,,,x,,,,0.5,,Y,,,Y,LB=UB,LB=UB,,,,Poissan,,,,
x,,,,x,,x,,,,,,0.5,,Y,x,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,x,,,x,,,,,0.5,,Y,x,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,x,,,,x,,,,0.5,,Y,x,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,x,,x,,,,,,0.5,,Y,,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,x,,,x,,,,,0.5,,Y,,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,x,,,,x,,,,0.5,,Y,,,Y,LB=UB,LB=UB,,,,Gamma,,,,
,x,,x,,,x,,,,,,0.5,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,x,,,,,0.5,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,,x,,,,0.5,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,x,,,,,,0.5,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,x,,,,,0.5,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,,x,,,,0.5,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,x,,,,,,0.5,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,x,,,,,0.5,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,,x,,,,0.5,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,x,,,,,,0.5,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,x,,,,,0.5,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,,x,,,,0.5,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,,newsgroup_unbalanced,,
x,,,,,x,x,,,,,,1,,Y,x,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,,x,,x,,,,,1,,Y,x,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,,x,,,x,,,,1,,Y,x,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,,x,x,,,,,,1,,Y,,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,,x,,x,,,,,1,,Y,,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,,x,,,x,,,,1,,Y,,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,x,,,,x,,,,,,1,,Y,x,,Y,LB=UB,LB=UB,,,,Gaussian,,,,
x,,x,,,,,x,,,,,1,,Y,x,,Y,LB=UB,LB=UB,,,,Gaussian,,,,
x,,x,,,,,,x,,,,1,,Y,x,,Y,LB=UB,LB=UB,,,,Gaussian,,,,
x,,x,,,,x,,,,,,1,,Y,,,Y,LB=UB,LB=UB,,,,Gaussian,,,,
x,,x,,,,,x,,,,,1,,Y,,,Y,LB=UB,LB=UB,,,,Gaussian,,,,
x,,x,,,,,,x,,,,1,,Y,,,Y,LB=UB,LB=UB,,,,Gaussian,,,,
x,,,x,,,x,,,,,,1,,Y,x,,Y,LB=UB,LB=UB,,,,Poissan,,,,
x,,,x,,,,x,,,,,1,,Y,x,,Y,LB=UB,LB=UB,,,,Poissan,,,,
x,,,x,,,,,x,,,,1,,Y,x,,Y,LB=UB,LB=UB,,,,Poissan,,,,
x,,,x,,,x,,,,,,1,,Y,,,Y,LB=UB,LB=UB,,,,Poissan,,,,
x,,,x,,,,x,,,,,1,,Y,,,Y,LB=UB,LB=UB,,,,Poissan,,,,
x,,,x,,,,,x,,,,1,,Y,,,Y,LB=UB,LB=UB,,,,Poissan,,,,
x,,,,x,,x,,,,,,1,,Y,x,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,x,,,x,,,,,1,,Y,x,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,x,,,,x,,,,1,,Y,x,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,x,,x,,,,,,1,,Y,,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,x,,,x,,,,,1,,Y,,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,,,x,,,,x,,,,1,,Y,,,Y,LB=UB,LB=UB,,,,Gamma,,,,
,x,,x,,,x,,,,,,1,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,x,,,,,1,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,,x,,,,1,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,x,,,,,,1,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,x,,,,,1,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,,,x,,,,1,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv
,x,,x,,,x,,,,,,1,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,x,,,,,1,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,,x,,,,1,,Y,x,,Y,LB=UB,LB=UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,x,,,,,,1,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,x,,,,,1,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,x,,,,,x,,,,1,,Y,,,Y,LB=UB,LB=UB,,,,Binomial,,newsgroup_unbalanced,,
,x,,,,x,x,,,,,,1,,Y,x,,Y,LB=UB,LB=UB,,,,Gamma,,,,
,x,,,,x,,x,,,,,1,,Y,x,,Y,LB=UB,LB=UB,,,,Gamma,,,,
,x,,,,x,,,x,,,,1,,Y,x,,Y,LB=UB,LB=UB,,,,Gamma,,,,
,x,,,,x,x,,,,,,1,,Y,,,Y,LB=UB,LB=UB,,,,Gamma,,,,
,x,,,,x,,x,,,,,1,,Y,,,Y,LB=UB,LB=UB,,,,Gamma,,,,
,x,,,,x,,,x,,,,1,,Y,,,Y,LB=UB,LB=UB,,,,Gamma,,,,
x,,x,,,,x,,,,,,0,,Y,x,,Y,LB>UB,LB>UB,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,x,,,,,x,,,,,0,,Y,x,,Y,LB>UB,LB>UB,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,x,,,,,,x,,,,0,,Y,x,,Y,LB>UB,LB>UB,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,x,,,,x,,,,,,0,,Y,,,Y,LB>UB,LB>UB,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,x,,,,,x,,,,,0,,Y,,,Y,LB>UB,LB>UB,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,x,,,,,,x,,,,0,,Y,,,Y,LB>UB,LB>UB,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,,,x,,x,,,,,,0,,Y,x,,Y,LB>UB,LB>UB,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,x,,,x,,,,,0,,Y,x,,Y,LB>UB,LB>UB,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,x,,,,x,,,,0,,Y,x,,Y,LB>UB,LB>UB,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,x,,x,,,,,,0,,Y,,,Y,LB>UB,LB>UB,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,x,,,x,,,,,0,,Y,,,Y,LB>UB,LB>UB,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,x,,,,x,,,,0,,Y,,,Y,LB>UB,LB>UB,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,,x,x,,,,,,0,,Y,x,,Y,LB>UB,LB>UB,,,,Gamma,,,,
x,,,,,x,,x,,,,,0,,Y,x,,Y,LB>UB,LB>UB,,,,Gamma,,,,
x,,,,,x,,,x,,,,0,,Y,x,,Y,LB>UB,LB>UB,,,,Gamma,,,,
x,,,,,x,x,,,,,,0,,Y,,,Y,LB>UB,LB>UB,,,,Gamma,,,,
x,,,,,x,,x,,,,,0,,Y,,,Y,LB>UB,LB>UB,,,,Gamma,,,,
x,,,,,x,,,x,,,,0,,Y,,,Y,LB>UB,LB>UB,,,,Gamma,,,,
x,,x,,,,x,,,,,,0,,Y,x,,Y,LB>UB,LB>UB,,,,Gaussian,,,,
x,,x,,,,,x,,,,,0,,Y,x,,Y,LB>UB,LB>UB,,,,Gaussian,,,,
x,,x,,,,,,x,,,,0,,Y,x,,Y,LB>UB,LB>UB,,,,Gaussian,,,,
x,,x,,,,x,,,,,,0,,Y,,,Y,LB>UB,LB>UB,,,,Gaussian,,,,
x,,x,,,,,x,,,,,0,,Y,,,Y,LB>UB,LB>UB,,,,Gaussian,,,,
x,,x,,,,,,x,,,,0,,Y,,,Y,LB>UB,LB>UB,,,,Gaussian,,,,
x,,,x,,,x,,,,,,0,,Y,x,,Y,LB>UB,LB>UB,,,,Poissan,,,,
x,,,x,,,,x,,,,,0,,Y,x,,Y,LB>UB,LB>UB,,,,Poissan,,,,
x,,,x,,,,,x,,,,0,,Y,x,,Y,LB>UB,LB>UB,,,,Poissan,,,,
x,,,x,,,x,,,,,,0,,Y,,,Y,LB>UB,LB>UB,,,,Poissan,,,,
x,,,x,,,,x,,,,,0,,Y,,,Y,LB>UB,LB>UB,,,,Poissan,,,,
x,,,x,,,,,x,,,,0,,Y,,,Y,LB>UB,LB>UB,,,,Poissan,,,,
x,,,,x,,x,,,,,,0,,Y,x,,Y,LB>UB,LB>UB,,,,Gamma,,,,
x,,,,x,,,x,,,,,0,,Y,x,,Y,LB>UB,LB>UB,,,,Gamma,,,,
x,,,,x,,,,x,,,,0,,Y,x,,Y,LB>UB,LB>UB,,,,Gamma,,,,
