GLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Test Description,Testcase ID,Type,,Family,,,,,Solver,,,,,,,,,,,,,Beta Constraints,,,,,,,Data,,,,,,,,,,,,,,,,,,,,,Validated against R/Scikit,,Validation against R,,,Validation against Scikit,,,
,,Regression_Poisson_Auto_Unstandardized_Dense,glm_testcase_10,x,,,,x,,,x,,,,,,,,,,,,,,,,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_IRLSM_Unstandardized_Dense,glm_testcase_11,x,,,,x,,,,x,,,,,,,,,,,,,,,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_LBFGS_Unstandardized_Dense,glm_testcase_12,x,,,,x,,,,,x,,,,,,,,,,,,,,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Gamma_Auto_Standardized_Dense,glm_testcase_13,x,,,,,x,,x,,,,,,,,,,,x,,,,,,,,,Gamma,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Dense,glm_testcase_14,x,,,,,x,,,x,,,,,,,,,,x,,,,,,,,,Gamma,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Dense,glm_testcase_15,x,,,,,x,,,,x,,,,,,,,,x,,,,,,,,,Gamma,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Dense,glm_testcase_16,x,,,,,x,,x,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Dense,glm_testcase_17,x,,,,,x,,,x,,,,,,,,,,,,,,,,,,,Gamma,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Dense,glm_testcase_18,x,,,,,x,,,,x,,,,,,,,,,,,,,,,,,Gamma,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Tweedie_Auto_Standardized_Dense,glm_testcase_19,x,,,,,,x,x,,,,,,,,,,,x,,,,,,,,,Tweedie,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Tweedie_IRLSM_Standardized_Dense,glm_testcase_20,x,,,,,,x,,x,,,,,,,,,,x,,,,,,,,,Tweedie,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Tweedie_LBFGS_Standardized_Dense,glm_testcase_21,x,,,,,,x,,,x,,,,,,,,,x,,,,,,,,,Tweedie,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Tweedie_Auto_Unstandardized_Dense,glm_testcase_22,x,,,,,,x,x,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Tweedie_IRLSM_Unstandardized_Dense,glm_testcase_23,x,,,,,,x,,x,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Tweedie_LBFGS_Unstandardized_Dense,glm_testcase_24,x,,,,,,x,,,x,,,,,,,,,,,,,,,,,,Tweedie,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,Regression Sparse Data,Regression_Gaussian_Auto_Standardized_Sparse,glm_testcase_25,x,,x,,,,,x,,,,,,,,,,,x,,,,,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Standardized_Sparse,glm_testcase_26,x,,x,,,,,,x,,,,,,,,,,x,,,,,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Standardized_Sparse,glm_testcase_27,x,,x,,,,,,,x,,,,,,,,,x,,,,,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_Auto_Unstandardized_Sparse,glm_testcase_28,x,,x,,,,,x,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Unstandardized_Sparse,glm_testcase_29,x,,x,,,,,,x,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Unstandardized_Sparse,glm_testcase_30,x,,x,,,,,,,x,,,,,,,,,,,,,,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Standardized_Sparse,glm_testcase_31,x,,,,x,,,x,,,,,,,,,,,x,,,,,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Standardized_Sparse,glm_testcase_32,x,,,,x,,,,x,,,,,,,,,,x,,,,,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Standardized_Sparse,glm_testcase_33,x,,,,x,,,,,x,,,,,,,,,x,,,,,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Unstandardized_Sparse,glm_testcase_34,x,,,,x,,,x,,,,,,,,,,,,,,,,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Unstandardized_Sparse,glm_testcase_35,x,,,,x,,,,x,,,,,,,,,,,,,,,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Unstandardized_Sparse,glm_testcase_36,x,,,,x,,,,,x,,,,,,,,,,,,,,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Standardized_Sparse,glm_testcase_37,x,,,,,x,,x,,,,,,,,,,,x,,,,,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Sparse,glm_testcase_38,x,,,,,x,,,x,,,,,,,,,,x,,,,,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Sparse,glm_testcase_39,x,,,,,x,,,,x,,,,,,,,,x,,,,,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Sparse,glm_testcase_40,x,,,,,x,,x,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Sparse,glm_testcase_41,x,,,,,x,,,x,,,,,,,,,,,,,,,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Sparse,glm_testcase_42,x,,,,,x,,,,x,,,,,,,,,,,,,,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Tweedie_Auto_Standardized_Sparse,glm_testcase_43,x,,,,,,x,x,,,,,,,,,,,x,,,,,,,,,Tweedie,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Tweedie_IRLSM_Standardized_Sparse,glm_testcase_44,x,,,,,,x,,x,,,,,,,,,,x,,,,,,,,,Tweedie,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Tweedie_LBFGS_Standardized_Sparse,glm_testcase_45,x,,,,,,x,,,x,,,,,,,,,x,,,,,,,,,Tweedie,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Tweedie_Auto_Unstandardized_Sparse,glm_testcase_46,x,,,,,,x,x,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Tweedie_IRLSM_Unstandardized_Sparse,glm_testcase_47,x,,,,,,x,,x,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Tweedie_LBFGS_Unstandardized_Sparse,glm_testcase_48,x,,,,,,x,,,x,,,,,,,,,,,,,,,,,,Tweedie,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,Classification Balanced Dense Data Binomial,Classification_Balanced data_Binomial_Auto_Standardized_Dense,glm_testcase_49,,x,,x,,,,x,,,,,,,,,,,x,,,,,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Standardized_Dense,glm_testcase_50,,x,,x,,,,,x,,,,,,,,,,x,,,,,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Standardized_Dense,glm_testcase_51,,x,,x,,,,,,x,,,,,,,,,x,,,,,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_Auto_Unstandardized_Dense,glm_testcase_52,,x,,x,,,,x,,,,,,,,,,,,,,,,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Unstandardized_Dense,glm_testcase_53,,x,,x,,,,,x,,,,,,,,,,,,,,,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Unstandardized_Dense,glm_testcase_54,,x,,x,,,,,,x,,,,,,,,,,,,,,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,Classification Unbalanced Dense Data Binomial,Classification_Unbalanced data_Binomial_Auto_Standardized_Dense,glm_testcase_55,,x,,x,,,,x,,,,,,,,,,,x,,,,,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Standardized_Dense,glm_testcase_56,,x,,x,,,,,x,,,,,,,,,,x,,,,,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Standardized_Dense,glm_testcase_57,,x,,x,,,,,,x,,,,,,,,,x,,,,,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_Auto_Unstandardized_Dense,glm_testcase_58,,x,,x,,,,x,,,,,,,,,,,,,,,,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Unstandardized_Dense,glm_testcase_59,,x,,x,,,,,x,,,,,,,,,,,,,,,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Unstandardized_Dense,glm_testcase_60,,x,,x,,,,,,x,,,,,,,,,,,,,,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,Classification Balanced Sparse Data Binomial,Classification_Balanced data_Binomial_Auto_Standardized_Sparse,glm_testcase_61,,x,,x,,,,x,,,,,,,,,,,x,,,,,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Standardized_Sparse,glm_testcase_62,,x,,x,,,,,x,,,,,,,,,,x,,,,,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Standardized_Sparse,glm_testcase_63,,x,,x,,,,,,x,,,,,,,,,x,,,,,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_Auto_Unstandardized_Sparse,glm_testcase_64,,x,,x,,,,x,,,,,,,,,,,,,,,,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Unstandardized_Sparse,glm_testcase_65,,x,,x,,,,,x,,,,,,,,,,,,,,,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Unstandardized_Sparse,glm_testcase_66,,x,,x,,,,,,x,,,,,,,,,,,,,,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,Classification Unbalanced Sparse Data Binomial,Classification_Unbalanced data_Binomial_Auto_Standardized_Sparse,glm_testcase_67,,x,,x,,,,x,,,,,,,,,,,x,,,,,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Standardized_Sparse,glm_testcase_68,,x,,x,,,,,x,,,,,,,,,,x,,,,,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Standardized_Sparse,glm_testcase_69,,x,,x,,,,,,x,,,,,,,,,x,,,,,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_Auto_Unstandardized_Sparse,glm_testcase_70,,x,,x,,,,x,,,,,,,,,,,,,,,,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Unstandardized_Sparse,glm_testcase_71,,x,,x,,,,,x,,,,,,,,,,,,,,,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Unstandardized_Sparse,glm_testcase_72,,x,,x,,,,,,x,,,,,,,,,,,,,,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,Regression Dense Data beta constraints = enabled; Lowerbound=Upperbound; lamda search =  enabled; alpha = 0,Regression_Gaussian_Auto_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_73,x,,x,,,,,x,,,,,,,,0,,x,x,,x,1,1,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Gaussian_IRLSM_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_74,x,,x,,,,,,x,,,,,,,0,,x,x,,x,1,1,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Gaussian_LBFGS_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_75,x,,x,,,,,,,x,,,,,,0,,x,x,,x,1,1,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Gaussian_Auto_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_76,x,,x,,,,,x,,,,,,,,0,,x,,,x,1,1,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Gaussian_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_77,x,,x,,,,,,x,,,,,,,0,,x,,,x,1,1,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Gaussian_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_78,x,,x,,,,,,,x,,,,,,0,,x,,,x,1,1,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Poisson_Auto_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_79,x,,,,x,,,x,,,,,,,,0,,x,x,,x,1,1,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_IRLSM_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_80,x,,,,x,,,,x,,,,,,,0,,x,x,,x,1,1,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_LBFGS_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_81,x,,,,x,,,,,x,,,,,,0,,x,x,,x,1,1,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_Auto_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_82,x,,,,x,,,x,,,,,,,,0,,x,,,x,1,1,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_83,x,,,,x,,,,x,,,,,,,0,,x,,,x,1,1,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_84,x,,,,x,,,,,x,,,,,,0,,x,,,x,1,1,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Gamma_Auto_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_85,x,,,,,x,,x,,,,,,,,0,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_86,x,,,,,x,,,x,,,,,,,0,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_87,x,,,,,x,,,,x,,,,,,0,,x,x,,x,1,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_88,x,,,,,x,,x,,,,,,,,0,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lowerbound=Upperbound_Lambda_search_enabled_Alpha=0,glm_testcase_89,x,,,,,x,,,x,,,,,,,0,,x,,,x,1,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
