,x,,,x,,,1,,Y,,Y,LB=UB,LB=UB,,,,
,x,,,,x,,1,,Y,,Y,LB=UB,LB=UB,,,,
,x,,,,,x,1,,Y,,Y,LB=UB,LB=UB,,,,
,,x,,x,,,1,,Y,x,Y,LB=UB,LB=UB,,,,
,,x,,,x,,1,,Y,x,Y,LB=UB,LB=UB,,,,
,,x,,,,x,1,,Y,x,Y,LB=UB,LB=UB,,,,
,,x,,x,,,1,,Y,,Y,LB=UB,LB=UB,,,,
,,x,,,x,,1,,Y,,Y,LB=UB,LB=UB,,,,
,,x,,,,x,1,,Y,,Y,LB=UB,LB=UB,,,,
,x,,,x,,,1,,Y,x,Y,LB=UB,LB=UB,,,,newsgroup_balanced
,x,,,,x,,1,,Y,x,Y,LB=UB,LB=UB,,,,newsgroup_balanced
,x,,,,,x,1,,Y,x,Y,LB=UB,LB=UB,,,,newsgroup_balanced
,x,,,x,,,1,,Y,,Y,LB=UB,LB=UB,,,,newsgroup_balanced
,x,,,,x,,1,,Y,,Y,LB=UB,LB=UB,,,,newsgroup_balanced
,x,,,,,x,1,,Y,,Y,LB=UB,LB=UB,,,,newsgroup_balanced
,x,,,x,,,1,,Y,x,Y,LB=UB,LB=UB,,,,newsgroup_unbalanced
,x,,,,x,,1,,Y,x,Y,LB=UB,LB=UB,,,,newsgroup_unbalanced
,x,,,,,x,1,,Y,x,Y,LB=UB,LB=UB,,,,newsgroup_unbalanced
,x,,,x,,,1,,Y,,Y,LB=UB,LB=UB,,,,newsgroup_unbalanced
,x,,,,x,,1,,Y,,Y,LB=UB,LB=UB,,,,newsgroup_unbalanced
,x,,,,,x,1,,Y,,Y,LB=UB,LB=UB,,,,newsgroup_unbalanced
,,,x,x,,,1,,Y,x,Y,LB=UB,LB=UB,,,,
,,,x,,x,,1,,Y,x,Y,LB=UB,LB=UB,,,,
,,,x,,,x,1,,Y,x,Y,LB=UB,LB=UB,,,,
,,,x,x,,,1,,Y,,Y,LB=UB,LB=UB,,,,
,,,x,,x,,1,,Y,,Y,LB=UB,LB=UB,,,,
,,,x,,,x,1,,Y,,Y,LB=UB,LB=UB,,,,
x,,,,x,,,0,,Y,x,Y,LB>UB,LB>UB,,,,airquality.csv
x,,,,,x,,0,,Y,x,Y,LB>UB,LB>UB,,,,airquality.csv
x,,,,,,x,0,,Y,x,Y,LB>UB,LB>UB,,,,airquality.csv
x,,,,x,,,0,,Y,,Y,LB>UB,LB>UB,,,,airquality.csv
x,,,,,x,,0,,Y,,Y,LB>UB,LB>UB,,,,airquality.csv
x,,,,,,x,0,,Y,,Y,LB>UB,LB>UB,,,,airquality.csv
,,x,,x,,,0,,Y,x,Y,LB>UB,LB>UB,,,,insurance.csv
,,x,,,x,,0,,Y,x,Y,LB>UB,LB>UB,,,,insurance.csv
,,x,,,,x,0,,Y,x,Y,LB>UB,LB>UB,,,,insurance.csv
,,x,,x,,,0,,Y,,Y,LB>UB,LB>UB,,,,insurance.csv
,,x,,,x,,0,,Y,,Y,LB>UB,LB>UB,,,,insurance.csv
,,x,,,,x,0,,Y,,Y,LB>UB,LB>UB,,,,insurance.csv
,,,x,x,,,0,,Y,x,Y,LB>UB,LB>UB,,,,
,,,x,,x,,0,,Y,x,Y,LB>UB,LB>UB,,,,
,,,x,,,x,0,,Y,x,Y,LB>UB,LB>UB,,,,
,,,x,x,,,0,,Y,,Y,LB>UB,LB>UB,,,,
,,,x,,x,,0,,Y,,Y,LB>UB,LB>UB,,,,
,,,x,,,x,0,,Y,,Y,LB>UB,LB>UB,,,,
x,,,,x,,,0,,Y,x,Y,LB>UB,LB>UB,,,,
x,,,,,x,,0,,Y,x,Y,LB>UB,LB>UB,,,,
x,,,,,,x,0,,Y,x,Y,LB>UB,LB>UB,,,,
x,,,,x,,,0,,Y,,Y,LB>UB,LB>UB,,,,
x,,,,,x,,0,,Y,,Y,LB>UB,LB>UB,,,,
x,,,,,,x,0,,Y,,Y,LB>UB,LB>UB,,,,
,x,,,x,,,0,,Y,x,Y,LB>UB,LB>UB,,,,
,x,,,,x,,0,,Y,x,Y,LB>UB,LB>UB,,,,
,x,,,,,x,0,,Y,x,Y,LB>UB,LB>UB,,,,
,x,,,x,,,0,,Y,,Y,LB>UB,LB>UB,,,,
,x,,,,x,,0,,Y,,Y,LB>UB,LB>UB,,,,
,x,,,,,x,0,,Y,,Y,LB>UB,LB>UB,,,,
,,x,,x,,,0,,Y,x,Y,LB>UB,LB>UB,,,,
,,x,,,x,,0,,Y,x,Y,LB>UB,LB>UB,,,,
,,x,,,,x,0,,Y,x,Y,LB>UB,LB>UB,,,,
,,x,,x,,,0,,Y,,Y,LB>UB,LB>UB,,,,
,,x,,,x,,0,,Y,,Y,LB>UB,LB>UB,,,,
,,x,,,,x,0,,Y,,Y,LB>UB,LB>UB,,,,
,x,,,x,,,0,,Y,x,Y,LB>UB,LB>UB,,,,iris.csv
,x,,,,x,,0,,Y,x,Y,LB>UB,LB>UB,,,,iris.csv
,x,,,,,x,0,,Y,x,Y,LB>UB,LB>UB,,,,iris.csv
,x,,,x,,,0,,Y,,Y,LB>UB,LB>UB,,,,iris.csv
,x,,,,x,,0,,Y,,Y,LB>UB,LB>UB,,,,iris.csv
,x,,,,,x,0,,Y,,Y,LB>UB,LB>UB,,,,iris.csv
,x,,,x,,,0,,Y,x,Y,LB>UB,LB>UB,,,,airquality.csv
,x,,,,x,,0,,Y,x,Y,LB>UB,LB>UB,,,,airquality.csv
,x,,,,,x,0,,Y,x,Y,LB>UB,LB>UB,,,,airquality.csv
,x,,,x,,,0,,Y,,Y,LB>UB,LB>UB,,,,airquality.csv
,x,,,,x,,0,,Y,,Y,LB>UB,LB>UB,,,,airquality.csv
,x,,,,,x,0,,Y,,Y,LB>UB,LB>UB,,,,airquality.csv
,x,,,x,,,0,,Y,x,Y,LB>UB,LB>UB,,,,newsgroup_balanced
,x,,,,x,,0,,Y,x,Y,LB>UB,LB>UB,,,,newsgroup_balanced
,x,,,,,x,0,,Y,x,Y,LB>UB,LB>UB,,,,newsgroup_balanced
,x,,,x,,,0,,Y,,Y,LB>UB,LB>UB,,,,newsgroup_balanced
,x,,,,x,,0,,Y,,Y,LB>UB,LB>UB,,,,newsgroup_balanced
,x,,,,,x,0,,Y,,Y,LB>UB,LB>UB,,,,newsgroup_balanced
,x,,,x,,,0,,Y,x,Y,LB>UB,LB>UB,,,,newsgroup_unbalanced
,x,,,,x,,0,,Y,x,Y,LB>UB,LB>UB,,,,newsgroup_unbalanced
,x,,,,,x,0,,Y,x,Y,LB>UB,LB>UB,,,,newsgroup_unbalanced
,x,,,x,,,0,,Y,,Y,LB>UB,LB>UB,,,,newsgroup_unbalanced
,x,,,,x,,0,,Y,,Y,LB>UB,LB>UB,,,,newsgroup_unbalanced
,x,,,,,x,0,,Y,,Y,LB>UB,LB>UB,,,,newsgroup_unbalanced
,,,x,x,,,0.5,,Y,x,Y,LB>UB,LB>UB,,,,
,,,x,,x,,0.5,,Y,x,Y,LB>UB,LB>UB,,,,
,,,x,,,x,0.5,,Y,x,Y,LB>UB,LB>UB,,,,
,,,x,x,,,0.5,,Y,,Y,LB>UB,LB>UB,,,,
,,,x,,x,,0.5,,Y,,Y,LB>UB,LB>UB,,,,
,,,x,,,x,0.5,,Y,,Y,LB>UB,LB>UB,,,,
x,,,,x,,,0.5,,Y,x,Y,LB>UB,LB>UB,,,,
x,,,,,x,,0.5,,Y,x,Y,LB>UB,LB>UB,,,,
x,,,,,,x,0.5,,Y,x,Y,LB>UB,LB>UB,,,,
x,,,,x,,,0.5,,Y,,Y,LB>UB,LB>UB,,,,
x,,,,,x,,0.5,,Y,,Y,LB>UB,LB>UB,,,,
x,,,,,,x,0.5,,Y,,Y,LB>UB,LB>UB,,,,
,x,,,x,,,0.5,,Y,x,Y,LB>UB,LB>UB,,,,
,x,,,,x,,0.5,,Y,x,Y,LB>UB,LB>UB,,,,
,x,,,,,x,0.5,,Y,x,Y,LB>UB,LB>UB,,,,
,x,,,x,,,0.5,,Y,,Y,LB>UB,LB>UB,,,,
,x,,,,x,,0.5,,Y,,Y,LB>UB,LB>UB,,,,
,x,,,,,x,0.5,,Y,,Y,LB>UB,LB>UB,,,,
,,x,,x,,,0.5,,Y,x,Y,LB>UB,LB>UB,,,,
,,x,,,x,,0.5,,Y,x,Y,LB>UB,LB>UB,,,,
,,x,,,,x,0.5,,Y,x,Y,LB>UB,LB>UB,,,,
,,x,,x,,,0.5,,Y,,Y,LB>UB,LB>UB,,,,
,,x,,,x,,0.5,,Y,,Y,LB>UB,LB>UB,,,,
,,x,,,,x,0.5,,Y,,Y,LB>UB,LB>UB,,,,
,x,,,x,,,0.5,,Y,x,Y,LB>UB,LB>UB,,,,newsgroup_balanced
,x,,,,x,,0.5,,Y,x,Y,LB>UB,LB>UB,,,,newsgroup_balanced
,x,,,,,x,0.5,,Y,x,Y,LB>UB,LB>UB,,,,newsgroup_balanced
,x,,,x,,,0.5,,Y,,Y,LB>UB,LB>UB,,,,newsgroup_balanced
,x,,,,x,,0.5,,Y,,Y,LB>UB,LB>UB,,,,newsgroup_balanced
,x,,,,,x,0.5,,Y,,Y,LB>UB,LB>UB,,,,newsgroup_balanced
,x,,,x,,,0.5,,Y,x,Y,LB>UB,LB>UB,,,,newsgroup_unbalanced
,x,,,,x,,0.5,,Y,x,Y,LB>UB,LB>UB,,,,newsgroup_unbalanced
,x,,,,,x,0.5,,Y,x,Y,LB>UB,LB>UB,,,,newsgroup_unbalanced
,x,,,x,,,0.5,,Y,,Y,LB>UB,LB>UB,,,,newsgroup_unbalanced
,x,,,,x,,0.5,,Y,,Y,LB>UB,LB>UB,,,,newsgroup_unbalanced
,x,,,,,x,0.5,,Y,,Y,LB>UB,LB>UB,,,,newsgroup_unbalanced
,,,x,x,,,1,,Y,x,Y,LB>UB,LB>UB,,,,
,,,x,,x,,1,,Y,x,Y,LB>UB,LB>UB,,,,
,,,x,,,x,1,,Y,x,Y,LB>UB,LB>UB,,,,
,,,x,x,,,1,,Y,,Y,LB>UB,LB>UB,,,,
,,,x,,x,,1,,Y,,Y,LB>UB,LB>UB,,,,
,,,x,,,x,1,,Y,,Y,LB>UB,LB>UB,,,,
x,,,,x,,,1,,Y,x,Y,LB>UB,LB>UB,,,,
x,,,,,x,,1,,Y,x,Y,LB>UB,LB>UB,,,,
x,,,,,,x,1,,Y,x,Y,LB>UB,LB>UB,,,,
x,,,,x,,,1,,Y,,Y,LB>UB,LB>UB,,,,
x,,,,,x,,1,,Y,,Y,LB>UB,LB>UB,,,,
x,,,,,,x,1,,Y,,Y,LB>UB,LB>UB,,,,
,x,,,x,,,1,,Y,x,Y,LB>UB,LB>UB,,,,
,x,,,,x,,1,,Y,x,Y,LB>UB,LB>UB,,,,
,x,,,,,x,1,,Y,x,Y,LB>UB,LB>UB,,,,
,x,,,x,,,1,,Y,,Y,LB>UB,LB>UB,,,,
,x,,,,x,,1,,Y,,Y,LB>UB,LB>UB,,,,
,x,,,,,x,1,,Y,,Y,LB>UB,LB>UB,,,,
,,x,,x,,,1,,Y,x,Y,LB>UB,LB>UB,,,,
,,x,,,x,,1,,Y,x,Y,LB>UB,LB>UB,,,,
,,x,,,,x,1,,Y,x,Y,LB>UB,LB>UB,,,,
,,x,,x,,,1,,Y,,Y,LB>UB,LB>UB,,,,
,,x,,,x,,1,,Y,,Y,LB>UB,LB>UB,,,,
,,x,,,,x,1,,Y,,Y,LB>UB,LB>UB,,,,
,x,,,x,,,1,,Y,x,Y,LB>UB,LB>UB,,,,newsgroup_balanced
,x,,,,x,,1,,Y,x,Y,LB>UB,LB>UB,,,,newsgroup_balanced
,x,,,,,x,1,,Y,x,Y,LB>UB,LB>UB,,,,newsgroup_balanced
,x,,,x,,,1,,Y,,Y,LB>UB,LB>UB,,,,newsgroup_balanced
,x,,,,x,,1,,Y,,Y,LB>UB,LB>UB,,,,newsgroup_balanced
,x,,,,,x,1,,Y,,Y,LB>UB,LB>UB,,,,newsgroup_balanced
,x,,,x,,,1,,Y,x,Y,LB>UB,LB>UB,,,,newsgroup_unbalanced
,x,,,,x,,1,,Y,x,Y,LB>UB,LB>UB,,,,newsgroup_unbalanced
,x,,,,,x,1,,Y,x,Y,LB>UB,LB>UB,,,,newsgroup_unbalanced
,x,,,x,,,1,,Y,,Y,LB>UB,LB>UB,,,,newsgroup_unbalanced
,x,,,,x,,1,,Y,,Y,LB>UB,LB>UB,,,,newsgroup_unbalanced
,x,,,,,x,1,,Y,,Y,LB>UB,LB>UB,,,,newsgroup_unbalanced
x,,,,x,,,0,,Y,x,Y,LB = -ve,UB = +ve,,,,airquality.csv
x,,,,,x,,0,,Y,x,Y,LB = -ve,UB = +ve,,,,airquality.csv
x,,,,,,x,0,,Y,x,Y,LB = -ve,UB = +ve,,,,airquality.csv
x,,,,x,,,0,,Y,,Y,LB = -ve,UB = +ve,,,,airquality.csv
x,,,,,x,,0,,Y,,Y,LB = -ve,UB = +ve,,,,airquality.csv
x,,,,,,x,0,,Y,,Y,LB = -ve,UB = +ve,,,,airquality.csv
,,x,,x,,,0,,Y,x,Y,LB = -ve,UB = +ve,,,,insurance.csv
,,x,,,x,,0,,Y,x,Y,LB = -ve,UB = +ve,,,,insurance.csv
,,x,,,,x,0,,Y,x,Y,LB = -ve,UB = +ve,,,,insurance.csv
,,x,,x,,,0,,Y,,Y,LB = -ve,UB = +ve,,,,insurance.csv
,,x,,,x,,0,,Y,,Y,LB = -ve,UB = +ve,,,,insurance.csv
,,x,,,,x,0,,Y,,Y,LB = -ve,UB = +ve,,,,insurance.csv
,,,x,x,,,0,,Y,x,Y,LB = -ve,UB = +ve,,,,
,,,x,,x,,0,,Y,x,Y,LB = -ve,UB = +ve,,,,
,,,x,,,x,0,,Y,x,Y,LB = -ve,UB = +ve,,,,
,,,x,x,,,0,,Y,,Y,LB = -ve,UB = +ve,,,,
,,,x,,x,,0,,Y,,Y,LB = -ve,UB = +ve,,,,
,,,x,,,x,0,,Y,,Y,LB = -ve,UB = +ve,,,,
x,,,,x,,,0,,Y,x,Y,LB = -ve,UB = +ve,,,,
x,,,,,x,,0,,Y,x,Y,LB = -ve,UB = +ve,,,,
x,,,,,,x,0,,Y,x,Y,LB = -ve,UB = +ve,,,,
x,,,,x,,,0,,Y,,Y,LB = -ve,UB = +ve,,,,
x,,,,,x,,0,,Y,,Y,LB = -ve,UB = +ve,,,,
x,,,,,,x,0,,Y,,Y,LB = -ve,UB = +ve,,,,
,x,,,x,,,0,,Y,x,Y,LB = -ve,UB = +ve,,,,
,x,,,,x,,0,,Y,x,Y,LB = -ve,UB = +ve,,,,
,x,,,,,x,0,,Y,x,Y,LB = -ve,UB = +ve,,,,
,x,,,x,,,0,,Y,,Y,LB = -ve,UB = +ve,,,,
,x,,,,x,,0,,Y,,Y,LB = -ve,UB = +ve,,,,
,x,,,,,x,0,,Y,,Y,LB = -ve,UB = +ve,,,,
,,x,,x,,,0,,Y,x,Y,LB = -ve,UB = +ve,,,,
,,x,,,x,,0,,Y,x,Y,LB = -ve,UB = +ve,,,,
,,x,,,,x,0,,Y,x,Y,LB = -ve,UB = +ve,,,,
,,x,,x,,,0,,Y,,Y,LB = -ve,UB = +ve,,,,
,,x,,,x,,0,,Y,,Y,LB = -ve,UB = +ve,,,,
,,x,,,,x,0,,Y,,Y,LB = -ve,UB = +ve,,,,
,x,,,x,,,0,,Y,x,Y,LB = -ve,UB = +ve,,,,iris.csv
,x,,,,x,,0,,Y,x,Y,LB = -ve,UB = +ve,,,,iris.csv
,x,,,,,x,0,,Y,x,Y,LB = -ve,UB = +ve,,,,iris.csv
,x,,,x,,,0,,Y,,Y,LB = -ve,UB = +ve,,,,iris.csv
,x,,,,x,,0,,Y,,Y,LB = -ve,UB = +ve,,,,iris.csv
,x,,,,,x,0,,Y,,Y,LB = -ve,UB = +ve,,,,iris.csv
,x,,,x,,,0,,Y,x,Y,LB = -ve,UB = +ve,,,,airquality.csv
,x,,,,x,,0,,Y,x,Y,LB = -ve,UB = +ve,,,,airquality.csv
