DL testcases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Regression_Gamma_Dense,dl_testcase_9,x,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
,Regression_Tweedie_Dense,dl_testcase_10,x,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
Regression Dense Data with rectifier,Regression_Auto_Dense,dl_testcase_11,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Gaussian_Dense,dl_testcase_12,x,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Poisson_Dense,dl_testcase_13,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
,Regression_Gamma_Dense,dl_testcase_14,x,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
,Regression_Tweedie_Dense,dl_testcase_15,x,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
Regression Dense Data with rectifierwithdropout,Regression_Auto_Dense,dl_testcase_16,x,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Gaussian_Dense,dl_testcase_17,x,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Poisson_Dense,dl_testcase_18,x,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
,Regression_Gamma_Dense,dl_testcase_19,x,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
,Regression_Tweedie_Dense,dl_testcase_20,x,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
Regression Dense Data with maxout,Regression_Auto_Dense,dl_testcase_21,x,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Gaussian_Dense,dl_testcase_22,x,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Poisson_Dense,dl_testcase_23,x,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
,Regression_Gamma_Dense,dl_testcase_24,x,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
,Regression_Tweedie_Dense,dl_testcase_25,x,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
Regression Dense Data with maxoutwithdropout,Regression_Auto_Dense,dl_testcase_26,x,,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Gaussian_Dense,dl_testcase_27,x,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Poisson_Dense,dl_testcase_28,x,,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
,Regression_Gamma_Dense,dl_testcase_29,x,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
,Regression_Tweedie_Dense,dl_testcase_30,x,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
Regression Sparse Data with tanh,Regression_Auto_Sparse,dl_testcase_31,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,sparse_gaussian_train,sparse_gaussian_test,,x,x,,,,,,,
,Regression_Gaussian_Sparse,dl_testcase_32,x,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,sparse_gaussian_train,sparse_gaussian_test,,x,x,,,,,,,
,Regression_Poisson_Sparse,dl_testcase_33,x,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,synthetic_sparse_poisson_train,synthetic_sparse_poisson_test,,x,x,,,,,,,
,Regression_Gamma_Sparse,dl_testcase_34,x,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,synthetic_sparse_gamma_train,synthetic_sparse_gamma_test,,x,x,,,,,,,
,Regression_Tweedie_Sparse,dl_testcase_35,x,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,synthetic_sparse_tweedie_train,synthetic_sparse_tweedie_test,,x,x,,,,,,,
Regression Sparse Data with tanhwithdropout,Regression_Auto_Sparse,dl_testcase_36,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,sparse_gaussian_train,sparse_gaussian_test,,x,x,,,,,,,
,Regression_Gaussian_Sparse,dl_testcase_37,x,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,sparse_gaussian_train,sparse_gaussian_test,,x,x,,,,,,,
,Regression_Poisson_Sparse,dl_testcase_38,x,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,synthetic_sparse_poisson_train,synthetic_sparse_poisson_test,,x,x,,,,,,,
,Regression_Gamma_Sparse,dl_testcase_39,x,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,synthetic_sparse_gamma_train,synthetic_sparse_gamma_test,,x,x,,,,,,,
,Regression_Tweedie_Sparse,dl_testcase_40,x,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,synthetic_sparse_tweedie_train,synthetic_sparse_tweedie_test,,x,x,,,,,,,
Regression Sparse Data with rectifier,Regression_Auto_Sparse,dl_testcase_41,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,sparse_gaussian_train,sparse_gaussian_test,,x,x,,,,,,,
,Regression_Gaussian_Sparse,dl_testcase_42,x,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,sparse_gaussian_train,sparse_gaussian_test,,x,x,,,,,,,
,Regression_Poisson_Sparse,dl_testcase_43,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,synthetic_sparse_poisson_train,synthetic_sparse_poisson_test,,x,x,,,,,,,
,Regression_Gamma_Sparse,dl_testcase_44,x,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,synthetic_sparse_gamma_train,synthetic_sparse_gamma_test,,x,x,,,,,,,
,Regression_Tweedie_Sparse,dl_testcase_45,x,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,synthetic_sparse_tweedie_train,synthetic_sparse_tweedie_test,,x,x,,,,,,,
Regression Sparse Data with rectifierwithdropout,Regression_Auto_Sparse,dl_testcase_46,x,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,sparse_gaussian_train,sparse_gaussian_test,,x,x,,,,,,,
,Regression_Gaussian_Sparse,dl_testcase_47,x,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,sparse_gaussian_train,sparse_gaussian_test,,x,x,,,,,,,
,Regression_Poisson_Sparse,dl_testcase_48,x,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,synthetic_sparse_poisson_train,synthetic_sparse_poisson_test,,x,x,,,,,,,
,Regression_Gamma_Sparse,dl_testcase_49,x,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,synthetic_sparse_gamma_train,synthetic_sparse_gamma_test,,x,x,,,,,,,
,Regression_Tweedie_Sparse,dl_testcase_50,x,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,synthetic_sparse_tweedie_train,synthetic_sparse_tweedie_test,,x,x,,,,,,,
Regression Sparse Data with maxout,Regression_Auto_Sparse,dl_testcase_51,x,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,sparse_gaussian_train,sparse_gaussian_test,,x,x,,,,,,,
,Regression_Gaussian_Sparse,dl_testcase_52,x,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,sparse_gaussian_train,sparse_gaussian_test,,x,x,,,,,,,
,Regression_Poisson_Sparse,dl_testcase_53,x,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,synthetic_sparse_poisson_train,synthetic_sparse_poisson_test,,x,x,,,,,,,
,Regression_Gamma_Sparse,dl_testcase_54,x,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,synthetic_sparse_gamma_train,synthetic_sparse_gamma_test,,x,x,,,,,,,
,Regression_Tweedie_Sparse,dl_testcase_55,x,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,synthetic_sparse_tweedie_train,synthetic_sparse_tweedie_test,,x,x,,,,,,,
Regression Sparse Data with maxoutwithdropout,Regression_Auto_Sparse,dl_testcase_56,x,,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,sparse_gaussian_train,sparse_gaussian_test,,x,x,,,,,,,
,Regression_Gaussian_Sparse,dl_testcase_57,x,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,sparse_gaussian_train,sparse_gaussian_test,,x,x,,,,,,,
,Regression_Poisson_Sparse,dl_testcase_58,x,,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,synthetic_sparse_poisson_train,synthetic_sparse_poisson_test,,x,x,,,,,,,
,Regression_Gamma_Sparse,dl_testcase_59,x,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,synthetic_sparse_gamma_train,synthetic_sparse_gamma_test,,x,x,,,,,,,
,Regression_Tweedie_Sparse,dl_testcase_60,x,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,synthetic_sparse_tweedie_train,synthetic_sparse_tweedie_test,,x,x,,,,,,,
"Regression Dense Data with activation = rectifier, loss = crossentropy",Regression_Auto_Dense,dl_testcase_61,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Gaussian_Dense,dl_testcase_62,x,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Poisson_Dense,dl_testcase_63,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
,Regression_Gamma_Dense,dl_testcase_64,x,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
,Regression_Tweedie_Dense,dl_testcase_65,x,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
"Regression Sparse Data with activation = rectifier, loss = crossentropy",Regression_Auto_Sparse,dl_testcase_66,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,sparse_gaussian_train,sparse_gaussian_test,,x,x,,,,,,,
,Regression_Gaussian_Sparse,dl_testcase_67,x,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,sparse_gaussian_train,sparse_gaussian_test,,x,x,,,,,,,
,Regression_Poisson_Sparse,dl_testcase_68,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,synthetic_sparse_poisson_train,synthetic_sparse_poisson_test,,x,x,,,,,,,
,Regression_Gamma_Sparse,dl_testcase_69,x,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,synthetic_sparse_gamma_train,synthetic_sparse_gamma_test,,x,x,,,,,,,
,Regression_Tweedie_Sparse,dl_testcase_70,x,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,synthetic_sparse_tweedie_train,synthetic_sparse_tweedie_test,,x,x,,,,,,,
"Regression Dense Data with default activation, default loss, hidden = 100,100",Regression_Auto_Dense,dl_testcase_71,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Gaussian_Dense,dl_testcase_72,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Poisson_Dense,dl_testcase_73,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
,Regression_Gamma_Dense,dl_testcase_74,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
,Regression_Tweedie_Dense,dl_testcase_75,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
"Regression Sparse Data with default activation, default loss, hidden = 100,100",Regression_Auto_Sparse,dl_testcase_76,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,sparse_gaussian_train,sparse_gaussian_test,,x,x,,,,,,,
,Regression_Gaussian_Sparse,dl_testcase_77,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,sparse_gaussian_train,sparse_gaussian_test,,x,x,,,,,,,
,Regression_Poisson_Sparse,dl_testcase_78,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,synthetic_sparse_poisson_train,synthetic_sparse_poisson_test,,x,x,,,,,,,
,Regression_Gamma_Sparse,dl_testcase_79,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,synthetic_sparse_gamma_train,synthetic_sparse_gamma_test,,x,x,,,,,,,
,Regression_Tweedie_Sparse,dl_testcase_80,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,synthetic_sparse_tweedie_train,synthetic_sparse_tweedie_test,,x,x,,,,,,,
Classification Balanced Dense Data with tanh,Classification_Balanced_Auto_Dense,dl_testcase_81,,x,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,higgs_train_5k,higgs_test_5k,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,dl_testcase_82,,x,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,higgs_train_5k,higgs_test_5k,,,,,,,,,,
,Classification_Balanced_Multinomial_Dense,dl_testcase_83,,x,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,iris_train1,iris_validation1,,,,,,,,,,
Classification Balanced Dense Data with tanhwithdropout,Classification_Balanced_Auto_Dense,dl_testcase_84,,x,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,higgs_train_5k,higgs_test_5k,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,dl_testcase_85,,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,higgs_train_5k,higgs_test_5k,,,,,,,,,,
,Classification_Balanced_Multinomial_Dense,dl_testcase_86,,x,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,iris_train1,iris_validation1,,,,,,,,,,
Classification Balanced Dense Data with rectifier,Classification_Balanced_Auto_Dense,dl_testcase_87,,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,higgs_train_5k,higgs_test_5k,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,dl_testcase_88,,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,higgs_train_5k,higgs_test_5k,,,,,,,,,,
,Classification_Balanced_Multinomial_Dense,dl_testcase_89,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,iris_train1,iris_validation1,,,,,,,,,,
Classification Balanced Dense Data with rectifierwithdropout,Classification_Balanced_Auto_Dense,dl_testcase_90,,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,higgs_train_5k,higgs_test_5k,,,,,,,,,,
,Classification_Balanced_Bernoulli_Dense,dl_testcase_91,,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernoulli,Balanced,,x,higgs_train_5k,higgs_test_5k,,,,,,,,,,
,Classification_Balanced_Multinomial_Dense,dl_testcase_92,,x,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,iris_train1,iris_validation1,,,,,,,,,,
Classification Balanced Dense Data with maxout,Classification_Balanced_Auto_Dense,dl_testcase_93,,x,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,higgs_train_5k,higgs_test_5k,,,,,,,,,,
