DL testcases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Test Description,Testcase ID,Type,,Distribution,,,,,,,,activation,,,,,,,,,,,,,,,,,,,,,,loss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,,Validated against R/Scikit,,Validation against R,,,Validation against Scikit,,,
,Regression_Gaussian_Sparse,147,x,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Poisson_Sparse,148,x,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,23,24,,x,x,,,,,,,
,Regression_Gamma_Sparse,149,x,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,25,26,,x,x,,,,,,,
,Regression_Tweedie_Sparse,150,x,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,27,28,,x,x,,,,,,,
Regression Sparse Data with maxoutwithdropout,Regression_Auto_Sparse,151,x,,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Gaussian_Sparse,152,x,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Poisson_Sparse,153,x,,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,23,24,,x,x,,,,,,,
,Regression_Gamma_Sparse,154,x,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,25,26,,x,x,,,,,,,
,Regression_Tweedie_Sparse,155,x,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,27,28,,x,x,,,,,,,
Regression Dense Data with activation = rectifier; loss = automatic,Regression_Auto_Dense,156,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Gaussian_Dense,157,x,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Poisson_Dense,158,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Gamma_Dense,159,x,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Tweedie_Dense,160,x,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,13,14,,x,x,,,,,,,
Regression Sparse Data with activation = rectifier; loss = automatic,Regression_Auto_Sparse,161,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Gaussian_Sparse,162,x,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Poisson_Sparse,163,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,23,24,,x,x,,,,,,,
,Regression_Gamma_Sparse,164,x,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,25,26,,x,x,,,,,,,
,Regression_Tweedie_Sparse,165,x,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,27,28,,x,x,,,,,,,
Regression Dense Data with activation = rectifier; loss = crossentropy,Regression_Auto_Dense,166,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Gaussian_Dense,167,x,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Poisson_Dense,168,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Gamma_Dense,169,x,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Tweedie_Dense,170,x,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,13,14,,x,x,,,,,,,
Regression Sparse Data with activation = rectifier; loss = crossentropy,Regression_Auto_Sparse,171,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Gaussian_Sparse,172,x,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Poisson_Sparse,173,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,23,24,,x,x,,,,,,,
,Regression_Gamma_Sparse,174,x,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,25,26,,x,x,,,,,,,
,Regression_Tweedie_Sparse,175,x,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,27,28,,x,x,,,,,,,
Regression Dense Data with activation = rectifier; loss = meansquare,Regression_Auto_Dense,176,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Gaussian_Dense,177,x,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Poisson_Dense,178,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Gamma_Dense,179,x,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Tweedie_Dense,180,x,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,13,14,,x,x,,,,,,,
Regression Sparse Data with activation = rectifier; loss = meansquare,Regression_Auto_Sparse,181,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Gaussian_Sparse,182,x,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Poisson_Sparse,183,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,23,24,,x,x,,,,,,,
,Regression_Gamma_Sparse,184,x,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,25,26,,x,x,,,,,,,
,Regression_Tweedie_Sparse,185,x,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,27,28,,x,x,,,,,,,
Regression Dense Data with activation = rectifier; loss = huber,Regression_Auto_Dense,186,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Gaussian_Dense,187,x,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Poisson_Dense,188,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Gamma_Dense,189,x,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Tweedie_Dense,190,x,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,13,14,,x,x,,,,,,,
Regression Sparse Data with activation = rectifier; loss = huber,Regression_Auto_Sparse,191,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Gaussian_Sparse,192,x,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Poisson_Sparse,193,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,23,24,,x,x,,,,,,,
,Regression_Gamma_Sparse,194,x,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,25,26,,x,x,,,,,,,
,Regression_Tweedie_Sparse,195,x,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,27,28,,x,x,,,,,,,
Regression Dense Data with activation = rectifier; loss = absolute,Regression_Auto_Dense,196,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Gaussian_Dense,197,x,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Poisson_Dense,198,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Gamma_Dense,199,x,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Tweedie_Dense,200,x,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,13,14,,x,x,,,,,,,
Regression Sparse Data with activation = rectifier; loss = absolute,Regression_Auto_Sparse,201,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Gaussian_Sparse,202,x,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Poisson_Sparse,203,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,23,24,,x,x,,,,,,,
,Regression_Gamma_Sparse,204,x,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,25,26,,x,x,,,,,,,
,Regression_Tweedie_Sparse,205,x,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,27,28,,x,x,,,,,,,
