test_case_id,algorithm,algo_parameters,grid,grid_parameters,grid_criteria,regression,training_data_set_id,testing_data_set_id,test_case_description
37,dl,_distribution=multinomial,0,,,0,1,2,"Multinomial classification, iris train/test split, dl default parameters"
38,dl,_distribution=bernoulli,0,,,0,3,4,"Binomial classification, prostate train/test split, dl default parameters"
39,dl,_distribution=gaussian,0,,,1,5,6,"Regression, milsongs train/test split, dl default parameters"
40,dl,_distribution=bernoulli,0,,,0,7,8,"Binomial classification, airlines small train/test split, dl default parameters"
41,dl,_distribution=bernoulli,0,,,0,9,10,"Binomial classification, arcene train/test split, dl default parameters"
42,dl,_distribution=multinomial,0,,,0,11,12,"Multinomial classification, covtype train/test split, dl default parameters"
43,dl,_distribution=multinomial,0,,,0,13,14,"Multinomial classification, mnist train/test split, dl default parameters"
44,dl,_distribution=multinomial,0,,,0,15,16,"Multinomial classification, cup98 train/test split, dl default parameters"
45,dl,_distribution=bernoulli,0,,,0,17,18,"Binomial classification, higgs train/test split, dl default parameters"
46,dl,_distribution=gaussian,0,,,1,19,20,"Regression, cars train/test split, dl default parameters"
47,dl,_distribution=gaussian,0,,,1,21,22,"Regression, housing train/test split, dl default parameters"
48,dl,_distribution=gaussian,0,,,1,23,24,"Regression, computer train/test split, dl default parameters"
49,gbm,_distribution=multinomial;_nfolds=3,0,,,0,1,2,"Multinomial classification, iris train/test split, gbm default parameters, nfolds=3"
50,gbm,_distribution=bernoulli;_nfolds=3,0,,,0,3,4,"Binomial classification, prostate train/test split, gbm default parameters, nfolds=3"
51,gbm,_distribution=gaussian;_nfolds=3,0,,,1,5,6,"Regression, milsongs train/test split, gbm default parameters, nfolds=3"
52,gbm,_distribution=bernoulli;_nfolds=3,0,,,0,7,8,"Binomial classification, airlines small train/test split, gbm default parameters, nfolds=3"
53,gbm,_distribution=bernoulli;_nfolds=3,0,,,0,9,10,"Binomial classification, arcene train/test split, gbm default parameters, nfolds=3"
54,gbm,_distribution=multinomial;_nfolds=3,0,,,0,11,12,"Multinomial classification, covtype train/test split, gbm default parameters, nfolds=3"
55,gbm,_distribution=multinomial;_nfolds=3,0,,,0,13,14,"Multinomial classification, mnist train/test split, gbm default parameters, nfolds=3"
56,gbm,_distribution=multinomial;_nfolds=3,0,,,0,15,16,"Multinomial classification, cup98 train/test split, gbm default parameters, nfolds=3"
57,gbm,_distribution=bernoulli;_nfolds=3,0,,,0,17,18,"Binomial classification, higgs train/test split, gbm default parameters, nfolds=3"
58,gbm,_distribution=gaussian;_nfolds=3,0,,,1,19,20,"Regression, cars train/test split, gbm default parameters, nfolds=3"
59,gbm,_distribution=gaussian;_nfolds=3,0,,,1,21,22,"Regression, housing train/test split, gbm default parameters, nfolds=3"
60,gbm,_distribution=gaussian;_nfolds=3,0,,,1,23,24,"Regression, computer train/test split, gbm default parameters, nfolds=3"
61,drf,_distribution=multinomial;_nfolds=3,0,,,0,1,2,"Multinomial classification, iris train/test split, drf default parameters, nfolds=3"
62,drf,_distribution=bernoulli;_nfolds=3,0,,,0,3,4,"Binomial classification, prostate train/test split, drf default parameters, nfolds=3"
63,drf,_distribution=gaussian;_nfolds=3,0,,,1,5,6,"Regression, milsongs train/test split, drf default parameters, nfolds=3"
64,drf,_distribution=bernoulli;_nfolds=3,0,,,0,7,8,"Binomial classification, airlines small train/test split, drf default parameters, nfolds=3"
65,drf,_distribution=bernoulli;_nfolds=3,0,,,0,9,10,"Binomial classification, arcene train/test split, drf default parameters, nfolds=3"
66,drf,_distribution=multinomial;_nfolds=3,0,,,0,11,12,"Multinomial classification, covtype train/test split, drf default parameters, nfolds=3"
67,drf,_distribution=multinomial;_nfolds=3,0,,,0,13,14,"Multinomial classification, mnist train/test split, drf default parameters, nfolds=3"
68,drf,_distribution=multinomial;_nfolds=3,0,,,0,15,16,"Multinomial classification, cup98 train/test split, drf default parameters, nfolds=3"
69,drf,_distribution=bernoulli;_nfolds=3,0,,,0,17,18,"Binomial classification, higgs train/test split, drf default parameters, nfolds=3"
70,drf,_distribution=gaussian;_nfolds=3,0,,,1,19,20,"Regression, cars train/test split, drf default parameters, nfolds=3"
71,drf,_distribution=gaussian;_nfolds=3,0,,,1,21,22,"Regression, housing train/test split, drf default parameters, nfolds=3"
72,drf,_distribution=gaussian;_nfolds=3,0,,,1,23,24,"Regression, computer train/test split, drf default parameters, nfolds=3"
73,glm,_family=multinomial;_nfolds=3,0,,,0,1,2,"Multinomial classification, iris train/test split, glm default parameters, nfolds=3"
74,glm,_family=binomial;_nfolds=3,0,,,0,3,4,"Binomial classification, prostate train/test split, glm default parameters, nfolds=3"
75,glm,_family=gaussian;_nfolds=3,0,,,1,5,6,"Regression, milsongs train/test split, glm default parameters, nfolds=3"
76,glm,_family=binomial;_nfolds=3,0,,,0,7,8,"Binomial classification, airlines small train/test split, glm default parameters, nfolds=3"
77,glm,_family=binomial;_nfolds=3,0,,,0,9,10,"Binomial classification, arcene train/test split, glm default parameters, nfolds=3"
78,glm,_family=multinomial;_nfolds=3,0,,,0,11,12,"Multinomial classification, covtype train/test split, glm default parameters, nfolds=3"
79,glm,_family=multinomial;_nfolds=3,0,,,0,13,14,"Multinomial classification, mnist train/test split, glm default parameters, nfolds=3"
80,glm,_family=multinomial;_nfolds=3,0,,,0,15,16,"Multinomial classification, cup98 train/test split, glm default parameters, nfolds=3"
81,glm,_family=binomial;_nfolds=3,0,,,0,17,18,"Binomial classification, higgs train/test split, glm default parameters, nfolds=3"
82,glm,_family=gaussian;_nfolds=3,0,,,1,19,20,"Regression, cars train/test split, glm default parameters, nfolds=3"
83,glm,_family=gaussian;_nfolds=3,0,,,1,21,22,"Regression, housing train/test split, glm default parameters, nfolds=3"
84,glm,_family=gaussian;_nfolds=3,0,,,1,23,24,"Regression, computer train/test split, glm default parameters, nfolds=3"
85,dl,_distribution=multinomial;_nfolds=3,0,,,0,1,2,"Multinomial classification, iris train/test split, dl default parameters, nfolds=3"
86,dl,_distribution=bernoulli;_nfolds=3,0,,,0,3,4,"Binomial classification, prostate train/test split, dl default parameters, nfolds=3"
87,dl,_distribution=gaussian;_nfolds=3,0,,,1,5,6,"Regression, milsongs train/test split, dl default parameters, nfolds=3"
88,dl,_distribution=bernoulli;_nfolds=3,0,,,0,7,8,"Binomial classification, airlines small train/test split, dl default parameters, nfolds=3"
89,dl,_distribution=bernoulli;_nfolds=3,0,,,0,9,10,"Binomial classification, arcene train/test split, dl default parameters, nfolds=3"
90,dl,_distribution=multinomial;_nfolds=3,0,,,0,11,12,"Multinomial classification, covtype train/test split, dl default parameters, nfolds=3"
91,dl,_distribution=multinomial;_nfolds=3,0,,,0,13,14,"Multinomial classification, mnist train/test split, dl default parameters, nfolds=3"
92,dl,_distribution=multinomial;_nfolds=3,0,,,0,15,16,"Multinomial classification, cup98 train/test split, dl default parameters, nfolds=3"
93,dl,_distribution=bernoulli;_nfolds=3,0,,,0,17,18,"Binomial classification, higgs train/test split, dl default parameters, nfolds=3"
94,dl,_distribution=gaussian;_nfolds=3,0,,,1,19,20,"Regression, cars train/test split, dl default parameters, nfolds=3"
95,dl,_distribution=gaussian;_nfolds=3,0,,,1,21,22,"Regression, housing train/test split, dl default parameters, nfolds=3"
96,dl,_distribution=gaussian;_nfolds=3,0,,,1,23,24,"Regression, computer train/test split, dl default parameters, nfolds=3"
97,gbm,_distribution=multinomial,1,_ntrees=10|20;_max_depth=2|3|5;_min_rows=2|10,MSE,0,1,2,"Multinomial classification, iris train/test split, gbm grid parameters"
98,drf,_distribution=multinomial,1,_ntrees=10|20;_max_depth=2|3;_mtries=-1|2|3,R2,0,1,2,"Multinomial classification, iris train/test split, drf grid parameters"
99,glm,_family=binomial;_lambda_search=true,1,,R2,0,3,4,"Binomial classification, prostate train/test split, glm grid parameters"
100,glm,_family=binomial,1,_alpha=.1|.5|.8;_lambda=.0001|.01,R2,0,3,4,"Binomial classification, prostate train/test split, glm grid parameters"
101,dl,_distribution=multinomial,1,_epochs=10|20;_hidden=10:10|30:60:15,Accuracy,0,1,2,"Multinomial classification, iris train/test split, dl grid parameters"
