"pclass","survived","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked","boat","body","home.dest","cabin_type","family_size","family_type","title","cabin_te","sex_te","embarked_te","pclass_te","boat_te","title_te","home.dest_te","cabin_type_te","survived_te","family_type_te"
"Class 1","No","Astor  Col. John Jacob","Male",47.0,1,0,,227.525,"C62 C64","Cherbourg","",124,"New York  NY","C",1,"SINGLE","Officer",227.525,25.908991905347172,61.722182899628244,87.07415931677019,22.990020175550264,36.068749999999994,60.36415238095239,106.6405935483871,23.097886614235545,28.320883090138995
"Class 1","Yes","Astor  Mrs. John Jacob (Madeleine Talmadge Force)","Female",18.0,1,0,,227.525,"C62 C64","Cherbourg","4",,"New York  NY","C",1,"SINGLE","Mrs",227.525,45.80814623655913,61.722182899628244,87.07415931677019,124.60153000000001,49.36174623115579,60.36415238095239,106.6405935483871,49.004141883767545,28.320883090138995
"Class 1","Yes","Aubart  Mme. Leontine Pauline","Female",24.0,0,0,,69.3,"B35","Cherbourg","9",,"Paris  France","B",0,"SINGLE","Mrs",69.3,46.148415053763436,62.31037992565056,87.56554130434783,24.680033333333338,50.15684673366836,60.5880125,123.21250156249998,49.32122605210422,28.475399691701497
"Class 1","Yes","Barber  Miss. Ellen Nellie","Female",26.0,0,0,19877,78.85,"","Southampton","6",,"","cabin_type_NA",0,"SINGLE","Miss",19.075325453408016,46.12787741935484,27.355157156957645,87.53588291925468,83.61314736842105,42.674411111111105,20.719340824693294,19.07532545340802,49.302087775551115,28.466073519826498
"Class 1","Yes","Barkworth  Mr. Algernon Henry Wilson","Male",80.0,0,0,27042,30.0,"A23","Southampton","B",,"Hessle  Yorks","A",0,"SINGLE","Mr",33.28587409037611,26.143582166629834,27.408662085763776,87.68759099378883,23.594787500000002,24.783912677648576,33.28587409037611,41.77975714285714,49.39998356713428,28.513778597951497
"Class 1","No","Baumann  Mr. John D","Male",30.855829342723,0,0,,25.925,"","Southampton","",,"New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.127571257948986,26.148421834088268,27.413125393540337,87.70024627329194,23.23527565000282,24.78930288928879,63.564152380952386,19.12757125794899,23.347391564730597,28.517758090138997
"Class 1","No","Baxter  Mr. Quigg Edmond","Male",24.0,0,1,,247.5208,"B58 B60","Cherbourg","",,"Montreal  PQ","B",1,"SINGLE","Mr",247.5208,25.885243924349552,61.64784907063198,87.01206055900622,22.96569438479601,24.496186751722654,102.5462888888889,120.42780156249998,23.073139337007824,28.301355941701498
"Class 1","Yes","Baxter  Mrs. James (Helene DeLaudeniere Chaput)","Female",50.0,0,1,,247.5208,"B58 B60","Cherbourg","6",,"Montreal  PQ","B",1,"SINGLE","Mrs",247.5208,45.765144516129034,61.64784907063198,87.01206055900622,74.73573684210527,49.261264824120616,102.5462888888889,120.42780156249998,48.964070140280576,28.301355941701498
"Class 1","Yes","Bazzani  Miss. Albina","Female",32.0,0,0,11813,76.2917,"D15","Cherbourg","8",,"","D",0,"SINGLE","Miss",76.2917,46.13337913978494,62.28438847583642,87.54382795031056,101.66326363636362,42.68421302681992,20.72388487442687,52.4899088888889,49.307214629258524,28.468571859670245
"Class 1","No","Beattie  Mr. Thomson","Male",36.0,0,0,13050,75.2417,"C6","Cherbourg","A",,"Winnipeg  MN","C",0,"SINGLE","Mr",75.2417,26.089850931475443,62.288291821561344,87.54708881987578,19.05958,24.72406915913006,33.28587409037611,108.27804838709677,23.286356044928617,28.469597250295248
"Class 1","Yes","Beckwith  Mr. Richard Leonard","Male",37.0,1,1,11751,52.5542,"D35","Southampton","5",,"New York  NY","D",2,"SMALL","Mr",52.5542,26.116795705822234,27.383958690363997,87.61754689440995,60.58574230769231,24.75407907976498,63.14146666666667,53.0174088888889,49.354784769539094,43.56940149253732
"Class 1","Yes","Beckwith  Mrs. Richard Leonard (Sallie Monypeny)","Female",47.0,1,1,11751,52.5542,"D35","Southampton","5",,"New York  NY","D",2,"SMALL","Mrs",52.5542,46.18442752688172,27.383958690363997,87.61754689440995,60.58574230769231,50.24099648241207,63.14146666666667,53.0174088888889,49.354784769539094,43.56940149253732
"Class 1","Yes","Behr  Mr. Karl Howell","Male",26.0,0,0,111369,30.0,"C148","Cherbourg","5",,"New York  NY","C",0,"SINGLE","Mr",33.28587409037611,26.143582166629834,62.45647657992565,87.68759099378883,61.45321153846154,24.783912677648576,63.49946984126985,108.7645182795699,49.39998356713428,28.513778597951497
"Class 1","Yes","Bidois  Miss. Rosalie","Female",42.0,0,0,,227.525,"","Cherbourg","4",,"","cabin_type_NA",0,"SINGLE","Miss",18.928558424780178,45.80814623655913,61.722182899628244,87.07415931677019,124.60153000000001,42.104775095785435,20.455264448139122,18.92855842478018,49.004141883767545,28.320883090138995
"Class 1","Yes","Bird  Miss. Ellen","Female",29.0,0,0,,221.7792,"C97","Southampton","8",,"","C",0,"SINGLE","Miss",33.28587409037611,45.82050279569892,27.19860819748338,87.09200341614907,95.05019545454546,42.12678965517241,20.46547013197571,106.70237634408602,49.01565651302606,28.326494222951496
"Class 1","No","Birnbaum  Mr. Jakob","Male",25.0,0,0,13905,26.0,"","Cherbourg","",148,"San Francisco  CA","cabin_type_NA",0,"SINGLE","Mr",19.127497220436645,26.148332760454064,62.471346468401485,87.70001335403727,23.235184409126905,24.789203682939583,81.8583,19.12749722043665,23.347298742948418,28.517684847951497
"Class 1","Yes","Bishop  Mr. Dickinson H","Male",25.0,1,0,11967,91.0792,"B49","Cherbourg","7",,"Dowagiac  MI","B",1,"SINGLE","Mr",91.0792,26.071041549052637,62.22941635687732,87.49790403726709,51.21439090909091,24.703120085055986,91.0792,122.87220156249998,49.27758036072145,28.454130941701496
"Class 1","Yes","Bishop  Mrs. Dickinson H (Helen Walton)","Female",19.0,1,0,11967,91.0792,"B49","Cherbourg","7",,"Dowagiac  MI","B",1,"SINGLE","Mrs",91.0792,46.101578064516126,62.22941635687732,87.49790403726709,51.21439090909091,50.04740351758795,91.0792,122.87220156249998,49.27758036072145,28.454130941701496
"Class 1","Yes","Bissette  Miss. Amelia","Female",35.0,0,0,,135.6333,"C99","Southampton","8",,"","C",0,"SINGLE","Miss",33.28587409037611,46.00576279569892,27.292962961995975,87.35953726708075,98.96591818181818,42.45685057471264,20.618482387748358,107.62867634408603,49.18829358717436,28.410621078420245
"Class 1","Yes","Bjornstrom-Steffansson  Mr. Mauritz Hakan","Male",28.0,0,0,110564,26.55,"C52","Southampton","D",,"Stockholm  Sweden / Washington  DC","C",0,"SINGLE","Mr",35.5,26.147679553803233,27.41244083713289,87.69830527950312,36.489473684210516,24.78847616971207,33.28587409037611,108.80161505376346,49.40689739478959,28.517147738576497
"Class 1","No","Blackwell  Mr. Stephen Weart","Male",45.0,0,0,113784,35.5,"T","Southampton","",,"Trenton  NJ","T",0,"SINGLE","Mr",33.28587409037611,26.13705010012152,27.402637989378235,87.67051024844721,23.223627231511333,24.776637545373443,50.4958,33.285874090376105,23.33554131720584,28.508407504201497
"Class 1","Yes","Blank  Mr. Henry","Male",40.0,0,0,112277,31.0,"A31","Cherbourg","7",,"Glen Ridge  NJ","A",0,"SINGLE","Mr",33.28587409037611,26.142394518173777,62.45275910780669,87.68448540372671,53.94526363636363,24.782589926325826,33.28587409037611,41.7321380952381,49.39797955911825,28.512802035451497
"Class 1","Yes","Bonnell  Miss. Caroline","Female",30.0,0,0,36928,164.8667,"C7","Southampton","8",,"Youngstown  OH","C",0,"SINGLE","Miss",164.8667,45.9428952688172,27.260943903945595,87.26875031055901,97.63712727272727,42.34484521072796,164.8667,107.31433870967743,49.12970961923849,28.382072836232748
"Class 1","Yes","Bonnell  Miss. Elizabeth","Female",58.0,0,0,113783,26.55,"C103","Southampton","8",,"Birkdale  England Cleveland  Ohio","C",0,"SINGLE","Miss",33.28587409037611,46.240350537634406,27.41244083713289,87.69830527950312,103.92424999999999,42.87479425287356,33.28587409037611,108.80161505376346,49.40689739478959,28.517147738576497
"Class 1","No","Borebank  Mr. John James","Male",42.0,0,0,110489,26.55,"D22","Southampton","",,"London / Winnipeg  MB","D",0,"SINGLE","Mr",33.28587409037611,26.147679553803233,27.41244083713289,87.69830527950312,23.234515309370217,24.78847616971207,33.28587409037611,53.59528000000001,23.346618049879112,28.517147738576497
"Class 1","Yes","Bowen  Miss. Grace Scott","Female",45.0,0,0,,262.375,"","Cherbourg","4",,"Cooperstown  NY","cabin_type_NA",0,"SINGLE","Miss",18.89415566071305,45.7332,61.59262899628253,86.9659295031056,123.43986333333335,41.971250191570874,33.28587409037611,18.894155660713054,48.93430220440883,28.286849887013997
"Class 1","Yes","Bowerman  Miss. Elsie Edith","Female",22.0,0,1,113505,55.0,"E33","Southampton","6",,"St Leonards-on-Sea  England Ohio","E",1,"SINGLE","Miss",55.0,46.17916774193548,27.381279829465857,87.60995124223604,84.8684105263158,42.76579042145593,55.0,54.55375,49.34988336673348,28.489364535451497
"Class 1","Yes","Bradley  Mr. George (George Arthur Brayton)","Male",25.7128619565217,0,0,111427,26.55,"","Southampton","9",,"Los Angeles  CA","cabin_type_NA",0,"SINGLE","Mr",19.126954278679488,26.147679553803233,27.41244083713289,87.69830527950312,26.461283333333338,24.78847616971207,136.7792,19.12695427867949,49.40689739478959,28.517147738576497
"Class 1","No","Brady  Mr. John Bertram","Male",41.0,0,0,113054,30.5,"A21","Southampton","",,"Pomeroy  WA","A",0,"SINGLE","Mr",33.28587409037611,26.142988342401807,27.408114440637817,87.68603819875777,23.22970995657216,24.7832513019872,33.28587409037611,41.75594761904762,23.341729436017722,28.513290316701497
"Class 1","No","Brandeis  Mr. Emil","Male",48.0,0,0,,50.4958,"B10","Cherbourg","",208,"Omaha  NE","B",0,"SINGLE","Mr",33.28587409037611,26.11924036140418,62.380284014869886,87.6239394409938,23.205384165817904,24.75680183108773,33.28587409037611,123.50631718749999,23.31698215879,28.493763168263996
"Class 1","No","Brewe  Dr. Arthur Jackson","Male",35.1780821917808,0,0,112379,39.6,"","Cherbourg","",,"Philadelphia  PA","cabin_type_NA",0,"SINGLE","Officer",19.1140717515324,26.132180741451688,62.42078884758365,87.65777732919256,23.218639396961457,44.610795454545446,27.233928571428574,19.114071751532403,23.3304670597801,28.504403597951498
"Class 1","Yes","Brown  Mrs. James Joseph (Margaret Tobin)","Female",44.0,0,0,,27.7208,"B4","Cherbourg","6",,"Denver  CO","B",0,"SINGLE","Mrs",33.28587409037611,46.23783268817204,62.46494944237919,87.6946692546584,86.30415789473685,50.36578743718594,33.28587409037611,123.86217656249998,49.40455110220442,28.516004379201497
"Class 1","Yes","Brown  Mrs. John Murray (Caroline Lane Lamson)","Female",59.0,2,0,11769,51.4792,"C101","Southampton","D",,"Belmont  MA","C",2,"SMALL","Mrs",38.589600000000004,46.1867393548387,27.385136127384804,87.6208854037267,35.17741052631578,50.246398492462326,33.28587409037611,108.53355913978496,49.35693907815632,43.57474975124379
"Class 1","Yes","Bucknell  Mrs. William Robert (Emma Eliza Ward)","Female",60.0,0,0,11813,76.2917,"D15","Cherbourg","8",,"Philadelphia  PA","D",0,"SINGLE","Mrs",76.2917,46.13337913978494,62.28438847583642,87.54382795031056,101.66326363636362,50.12171256281408,21.992257142857145,52.4899088888889,49.307214629258524,28.468571859670245
"Class 1","Yes","Burns  Miss. Elizabeth Margaret","Female",41.0,0,0,16966,134.5,"E40","Cherbourg","3",,"","E",0,"SINGLE","Miss",33.28587409037611,46.008199999999995,62.06800074349442,87.36305683229814,147.63917600000002,42.46119272030651,20.620495354000578,52.566250000000004,49.19056472945893,28.411727816701497
"Class 1","No","Butt  Major. Archibald Willingham","Male",45.0,0,0,113050,26.55,"B38","Southampton","",,"Washington  DC","B",0,"SINGLE","Officer",33.28587409037611,26.147679553803233,27.41244083713289,87.69830527950312,23.234515309370217,45.20397727272727,32.781933333333335,123.88047031249998,23.346618049879112,28.517147738576497
"Class 1","No","Cairns  Mr. Alexander","Male",30.855829342723,0,0,113798,31.0,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.122561386280672,26.142394518173777,27.40756679551186,87.68448540372671,23.22910168406608,24.782589926325826,20.804331943698624,19.122561386280676,23.341110624136537,28.512802035451497
"Class 1","Yes","Calderhead  Mr. Edward Pennington","Male",42.0,0,0,,26.2875,"E24","Southampton","5",,"New York  NY","E",0,"SINGLE","Mr",26.2875,26.147991311522947,27.41272835082402,87.69912049689442,61.596000000000004,24.788823391934294,63.55839841269842,55.2715625,49.4074234468938,28.517404086232748
"Class 1","Yes","Candee  Mrs. Edward (Helen Churchill Hungerford)","Female",53.0,0,0,,27.4458,"","Cherbourg","6",,"Washington  DC","cabin_type_NA",0,"SINGLE","Mrs",19.126069974632102,46.238424086021496,62.46597174721189,87.69552329192547,86.31863157894738,50.36716934673368,32.48333333333334,19.126069974632106,49.40510220440883,28.516272933888995
"Class 1","Yes","Cardeza  Mr. Thomas Drake Martinez","Male",36.0,0,1,,512.3292,"B51 B53 B55","Cherbourg","3",,"Austria-Hungary / Germantown  Philadelphia  PA","B",1,"SINGLE","Mr",258.6646,25.570744636938624,60.6634312267658,86.1896742236025,132.526008,24.14591109034699,33.28587409037611,116.29017031249998,48.433391983967944,28.042753988576496
"Class 1","Yes","Cardeza  Mrs. James Warburton Martinez (Charlotte Wardle Drake)","Female",58.0,0,1,,512.3292,"B51 B53 B55","Cherbourg","3",,"Germantown  Philadelphia  PA","B",1,"SINGLE","Mrs",258.6646,45.1956640860215,60.6634312267658,86.1896742236025,132.526008,47.930569346733684,33.28587409037611,116.29017031249998,48.433391983967944,28.042753988576496
"Class 1","No","Carlsson  Mr. Frans Olof","Male",33.0,0,0,695,5.0,"B51 B53 B55","Southampton","",,"New York  NY","B",0,"SINGLE","Mr",512.3292,26.17327337803126,27.436044342061695,87.76523074534163,23.26073185438238,24.81698146071736,63.89629523809525,124.21718906249998,23.373288841958317,28.538192660451497
"Class 1","No","Carrau  Mr. Francisco M","Male",28.0,0,0,113059,47.1,"","Southampton","",,"Montevideo  Uruguay","cabin_type_NA",0,"SINGLE","Mr",19.10666800029844,26.12327337803126,27.389932622456,87.63448540372671,23.209515309370218,24.76129363002953,48.30210000000001,19.106668000298445,23.32118488156228,28.497079379201498
"Class 1","No","Carrau  Mr. Jose Pedro","Male",17.0,0,0,113059,47.1,"","Southampton","",,"Montevideo  Uruguay","cabin_type_NA",0,"SINGLE","Mr",19.10666800029844,26.12327337803126,27.389932622456,87.63448540372671,23.209515309370218,24.76129363002953,48.30210000000001,19.106668000298445,23.32118488156228,28.497079379201498
"Class 1","Yes","Carter  Master. William Thornton II","Male",11.0,1,2,113760,120.0,"B96 B98","Southampton","4",,"Bryn Mawr  PA","B",3,"SMALL","Master",120.0,26.036693805584704,27.310085963091268,87.40808788819876,128.1856966666667,34.608331666666665,120.0,122.42031406249998,49.2196228456914,43.23385024875623
"Class 1","Yes","Carter  Miss. Lucile Polk","Female",14.0,1,2,113760,120.0,"B96 B98","Southampton","4",,"Bryn Mawr  PA","B",3,"SMALL","Miss",120.0,46.03938279569892,27.310085963091268,87.40808788819876,128.1856966666667,42.516748275862064,120.0,122.42031406249998,49.2196228456914,43.23385024875623
"Class 1","Yes","Carter  Mr. William Ernest","Male",36.0,1,2,113760,120.0,"B96 B98","Southampton","C",,"Bryn Mawr  PA","B",3,"SMALL","Mr",120.0,26.036693805584704,27.310085963091268,87.40808788819876,16.654837837837842,24.66486505860096,120.0,122.42031406249998,49.2196228456914,43.23385024875623
"Class 1","Yes","Carter  Mrs. William Ernest (Lucile Polk)","Female",36.0,1,2,113760,120.0,"B96 B98","Southampton","4",,"Bryn Mawr  PA","B",3,"SMALL","Mrs",120.0,46.03938279569892,27.310085963091268,87.40808788819876,128.1856966666667,49.90207286432162,120.0,122.42031406249998,49.2196228456914,43.23385024875623
"Class 1","No","Case  Mr. Howard Brown","Male",49.0,0,0,19924,26.0,"","Southampton","",,"Ascot  Berkshire / Rochester  NY","cabin_type_NA",0,"SINGLE","Mr",19.127497220436645,26.148332760454064,27.413043246771444,87.70001335403727,23.235184409126905,24.789203682939583,33.28587409037611,19.12749722043665,23.347298742948418,28.517684847951497
"Class 1","Yes","Cassebeer  Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)","Female",31.543956043956,0,0,17770,27.7208,"","Cherbourg","5",,"New York  NY","cabin_type_NA",0,"SINGLE","Mrs",19.125798503753526,46.23783268817204,62.46494944237919,87.6946692546584,61.54087307692308,50.36578743718594,63.53564761904763,19.12579850375353,49.40455110220442,28.516004379201497
"Class 1","No","Cavendish  Mr. Tyrell William","Male",36.0,1,0,19877,78.85,"C46","Southampton","",172,"Little Onn Hall  Staffs","C",1,"SINGLE","Mr",78.85,26.085565539551453,27.355157156957645,87.53588291925468,23.170890005233964,24.719296275532177,78.85,108.23924946236559,23.281890327106833,28.466073519826498
"Class 1","Yes","Cavendish  Mrs. Tyrell William (Julia Florence Siegel)","Female",76.0,1,0,19877,78.85,"C46","Southampton","6",,"Little Onn Hall  Staffs","C",1,"SINGLE","Mrs",78.85,46.12787741935484,27.355157156957645,87.53588291925468,83.61314736842105,50.108856783919606,78.85,108.23924946236559,49.302087775551115,28.466073519826498
"Class 1","No","Chaffee  Mr. Herbert Fuller","Male",46.0,1,0,,61.175,"E31","Southampton","",,"Amenia  ND","E",1,"SINGLE","Mr",61.175,26.10655722601226,27.374516412160272,87.5907742236025,23.19239243832399,24.742675905161807,61.175,54.399375,23.303765327106834,28.483334262013997
"Class 1","Yes","Chaffee  Mrs. Herbert Fuller (Carrie Constance Toogood)","Female",47.0,1,0,,61.175,"E31","Southampton","4",,"Amenia  ND","E",1,"SINGLE","Mrs",61.175,46.16588817204301,27.374516412160272,87.5907742236025,130.14653,50.197675879397,61.175,54.399375,49.337508617234484,28.483334262013997
"Class 1","Yes","Chambers  Mr. Norman Campbell","Male",27.0,1,0,113806,53.1,"E8","Southampton","5",,"New York  NY / Ithaca  NY","E",1,"SINGLE","Mr",53.1,26.11614748729492,27.3833608809445,87.61585186335405,60.564750000000004,24.753357122093025,53.1,54.60125000000001,49.35369098196394,28.491220004201498
"Class 1","Yes","Chambers  Mrs. Norman Campbell (Bertha Griggs)","Female",33.0,1,0,113806,53.1,"E8","Southampton","5",,"New York  NY / Ithaca  NY","E",1,"SINGLE","Mrs",53.1,46.18325376344086,27.3833608809445,87.61585186335405,60.564750000000004,50.23825376884423,53.1,54.60125000000001,49.35369098196394,28.491220004201498
"Class 1","Yes","Chaudanson  Miss. Victorine","Female",36.0,0,0,,262.375,"B61","Cherbourg","4",,"","B",0,"SINGLE","Miss",33.28587409037611,45.7332,61.59262899628253,86.9659295031056,123.43986333333335,41.971250191570874,20.39336391527944,120.19570468749998,48.93430220440883,28.286849887013997
"Class 1","Yes","Cherry  Miss. Gladys","Female",30.0,0,0,110152,86.5,"B77","Southampton","8",,"London  England","B",0,"SINGLE","Miss",86.5,46.11142580645161,27.34677818653048,87.5121251552795,101.19924999999999,42.64510076628352,27.833333333333332,122.94375156249998,49.286757114228465,28.458602816701497
"Class 1","Yes","Chevre  Mr. Paul Romaine","Male",45.0,0,0,,29.7,"A9","Cherbourg","7",,"Paris  France","A",0,"SINGLE","Mr",33.28587409037611,26.143938461166652,62.45759182156134,87.68852267080746,54.00435454545454,24.784309503045403,65.5380125,41.794042857142855,49.40058476953909,28.514071566701496
"Class 1","Yes","Chibnall  Mrs. (Edith Martha Bowerman)","Female",29.1041670212766,0,1,113505,55.0,"E33","Southampton","6",,"St Leonards-on-Sea  England Ohio","E",1,"SINGLE","Mrs",55.0,46.17916774193548,27.381279829465857,87.60995124223604,84.8684105263158,50.22870603015077,55.0,54.55375,49.34988336673348,28.489364535451497
"Class 1","No","Chisholm  Mr. Roderick Robert Crispin","Male",30.855829342723,0,0,112051,0.0,"","Southampton","",,"Liverpool  England / Belfast","cabin_type_NA",0,"SINGLE","Mr",19.1531635580477,26.179211620311545,27.441520793321278,87.78075869565218,23.26681457944321,24.823595217331118,33.28587409037611,19.153163558047705,23.379476960770198,28.543075472951497
"Class 1","No","Clark  Mr. Walter Miller","Male",27.0,1,0,13508,136.7792,"C89","Cherbourg","",,"Los Angeles  CA","C",1,"SINGLE","Mr",136.7792,26.01676601461083,62.059527881040886,87.35597857142858,23.100416525915225,24.64267034960625,81.66460000000001,107.61635483870968,23.210195772651385,28.409502035451496
"Class 1","Yes","Clark  Mrs. Walter Miller (Virginia McDowell)","Female",26.0,1,0,13508,136.7792,"C89","Cherbourg","4",,"Los Angeles  CA","C",1,"SINGLE","Mrs",136.7792,46.00329849462365,62.059527881040886,87.35597857142858,127.62639000000003,49.81775527638192,81.66460000000001,107.61635483870968,49.18599719438879,28.409502035451496
"Class 1","Yes","Cleaver  Miss. Alice","Female",22.0,0,0,113781,151.55,"","Southampton","11",,"","cabin_type_NA",0,"SINGLE","Miss",19.00355842478018,45.97153333333333,27.275529555643296,87.31010652173914,32.902950000000004,42.39586704980843,20.590211162171094,19.003558424780184,49.15639639278558,28.395077426076497
"Class 1","No","Clifford  Mr. George Quincy","Male",30.855829342723,0,0,110465,52.0,"A14","Southampton","",,"Stoughton  MA","A",0,"SINGLE","Mr",33.28587409037611,26.11745390059658,27.384565700221607,87.61926801242237,23.203554238810604,24.754812148548048,33.28587409037611,40.7321380952381,23.315120525126634,28.492294222951497
"Class 1","No","Colley  Mr. Edward Pomeroy","Male",47.0,0,0,5727,25.5875,"E58","Southampton","",,"Victoria  BC","E",0,"SINGLE","Mr",33.28587409037611,26.148822665442186,27.413495054000357,87.70129440993789,23.235686233944424,24.789749317860217,33.28587409037611,55.2890625,23.347809262750395,28.518087679982745
"Class 1","Yes","Compton  Miss. Sara Rebecca","Female",39.0,1,1,,83.1583,"E49","Cherbourg","14",,"Lakewood  NJ","E",2,"SMALL","Miss",33.28587409037611,46.118612258064516,62.258862081784386,87.52250310559008,31.110678125,42.65790421455939,83.1583,53.8497925,49.293453907815646,43.41714228855722
"Class 1","No","Compton  Mr. Alexander Taylor Jr","Male",37.0,1,1,,83.1583,"E52","Cherbourg","",,"Lakewood  NJ","E",2,"SMALL","Mr",33.28587409037611,26.08044879370822,62.258862081784386,87.52250310559008,23.16564876435805,24.713597466008366,83.1583,53.8497925,23.27655827265139,43.41714228855722
"Class 1","Yes","Compton  Mrs. Alexander Taylor (Mary Eliza Ingersoll)","Female",64.0,0,2,,83.1583,"E45","Cherbourg","14",,"Lakewood  NJ","E",2,"SMALL","Mrs",33.28587409037611,46.118612258064516,62.258862081784386,87.52250310559008,31.110678125,50.087207035175894,83.1583,53.8497925,49.293453907815646,43.41714228855722
"Class 1","Yes","Cornell  Mrs. Robert Clifford (Malvina Helen Lamson)","Female",55.0,2,0,11770,25.7,"C101","Southampton","2",,"New York  NY","C",2,"SMALL","Mrs",51.4792,46.24217849462365,27.413371833847016,87.70094503105591,97.66458333333334,50.37594221105529,63.56772380952382,108.81075483870968,49.408600801603214,43.70300447761194
"Class 1","No","Crafton  Mr. John Bertram","Male",30.855829342723,0,0,113791,26.55,"","Southampton","",,"Roachdale  IN","cabin_type_NA",0,"SINGLE","Mr",19.126954278679488,26.147679553803233,27.41244083713289,87.69830527950312,23.234515309370217,24.78847616971207,33.28587409037611,19.12695427867949,23.346618049879112,28.517147738576497
"Class 1","No","Crosby  Capt. Edward Gifford","Male",70.0,1,1,,71.0,"B22","Southampton","",269,"Milwaukee  WI","B",2,"SMALL","Officer",71.0,26.094888579931496,27.36375518543519,87.56026180124225,23.18043988357946,43.183522727272724,48.775000000000006,123.18593906249998,23.291605673641484,43.47763134328359
"Class 1","Yes","Crosby  Miss. Harriet R","Female",36.0,0,2,,71.0,"B22","Southampton","7",,"Milwaukee  WI","B",2,"SMALL","Miss",71.0,46.144759139784945,27.36375518543519,87.56026180124225,52.127081818181814,42.704487739463595,48.775000000000006,123.18593906249998,49.317819238476964,43.47763134328359
"Class 1","Yes","Crosby  Mrs. Edward Gifford (Catherine Elizabeth Halstead)","Female",64.0,1,1,112901,26.55,"B26","Southampton","7",,"Milwaukee  WI","B",2,"SMALL","Mrs",33.28587409037611,46.240350537634406,27.41244083713289,87.69830527950312,54.14753636363636,50.37167085427137,71.0,123.88047031249998,49.40689739478959,43.69877562189056
