"pclass","survived","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked","boat","body","home.dest","cabin_type","family_size","family_type","title","cabin_te","sex_te","embarked_te","pclass_te","boat_te","title_te","home.dest_te","cabin_type_te","survived_te","family_type_te"
"Class 1","Yes","Bowen  Miss. Grace Scott","Female",45.0,0,0,,262.375,"","Cherbourg","4",,"Cooperstown  NY","cabin_type_NA",0,"SINGLE","Miss",18.894002961500494,45.73252688172043,61.58968401486989,86.96467391304348,123.42083333333333,41.967911877394634,33.28587409037611,18.894002961500494,48.93311623246493,28.2867431640625
"Class 1","Yes","Bowerman  Miss. Elsie Edith","Female",22.0,0,1,113505,55.0,"E33","Southampton","6",,"St Leonards-on-Sea  England Ohio","E",1,"SINGLE","Miss",55.0,46.178494623655915,27.381161007667032,87.6086956521739,84.84210526315789,42.76245210727969,55.0,54.55,49.34869739478958,28.4892578125
"Class 1","Yes","Bradley  Mr. George (George Arthur Brayton)","Male",25.7128619565217,0,0,111427,26.55,"","Southampton","9",,"Los Angeles  CA","cabin_type_NA",0,"SINGLE","Mr",19.12680157946693,26.14661520190024,27.412322015334066,87.697049689441,26.43541666666667,24.787632275132275,136.725,19.12680157946693,49.40571142284569,28.517041015625
"Class 1","No","Brady  Mr. John Bertram","Male",41.0,0,0,113054,30.5,"A21","Southampton","",,"Pomeroy  WA","A",0,"SINGLE","Mr",33.28587409037611,26.141923990498814,27.407995618838992,87.68478260869566,23.22931873479319,24.78240740740741,33.28587409037611,41.73809523809524,23.340965346534652,28.51318359375
"Class 1","No","Brandeis  Mr. Emil","Male",48.0,0,0,,50.4958,"B10","Cherbourg","",208,"Omaha  NE","B",0,"SINGLE","Mr",33.28587409037611,26.118176009501187,62.37733903345725,87.62268385093168,23.204992944038928,24.755957936507937,33.28587409037611,123.492253125,23.31621806930693,28.4936564453125
"Class 1","No","Brewe  Dr. Arthur Jackson","Male",35.1780821917808,0,0,112379,39.6,"","Cherbourg","",,"Philadelphia  PA","cabin_type_NA",0,"SINGLE","Officer",19.113919052319844,26.131116389548694,62.41784386617101,87.65652173913044,23.218248175182485,44.60909090909091,27.2,19.113919052319844,23.32970297029703,28.504296875
"Class 1","Yes","Brown  Mrs. James Joseph (Margaret Tobin)","Female",44.0,0,0,,27.7208,"B4","Cherbourg","6",,"Denver  CO","B",0,"SINGLE","Mrs",33.28587409037611,46.237159569892476,62.46200446096655,87.69341366459628,86.27785263157894,50.363212060301514,33.28587409037611,123.8481125,49.403365130260525,28.51589765625
"Class 1","Yes","Brown  Mrs. John Murray (Caroline Lane Lamson)","Female",59.0,2,0,11769,51.4792,"C101","Southampton","D",,"Belmont  MA","C",2,"SMALL","Mrs",38.260400000000004,46.186066236559135,27.38501730558598,87.61962981366459,35.13267368421052,50.24382311557789,33.28587409037611,108.53248172043011,49.35575310621242,43.574730348258704
"Class 1","Yes","Bucknell  Mrs. William Robert (Emma Eliza Ward)","Female",60.0,0,0,11813,76.2917,"D15","Cherbourg","8",,"Philadelphia  PA","D",0,"SINGLE","Mrs",75.7083,46.13270602150537,62.28144349442378,87.54257236024844,101.62310454545454,50.11913718592965,21.958328571428574,52.48240666666666,49.30602865731463,28.46846513671875
"Class 1","Yes","Burns  Miss. Elizabeth Margaret","Female",41.0,0,0,16966,134.5,"E40","Cherbourg","3",,"","E",0,"SINGLE","Miss",33.28587409037611,46.00752688172043,62.06505576208178,87.36180124223603,147.62,42.45785440613027,20.619005328596803,52.5625,49.18937875751503,28.41162109375
"Class 1","No","Butt  Major. Archibald Willingham","Male",45.0,0,0,113050,26.55,"B38","Southampton","",,"Washington  DC","B",0,"SINGLE","Officer",33.28587409037611,26.14661520190024,27.412322015334066,87.697049689441,23.23412408759124,45.20227272727273,32.483333333333334,123.86640625,23.34585396039604,28.517041015625
"Class 1","No","Cairns  Mr. Alexander","Male",30.855829342723,0,0,113798,31.0,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.122408687068116,26.141330166270784,27.407447973713033,87.6832298136646,23.228710462287104,24.78174603174603,20.80284191829485,19.122408687068116,23.340346534653467,28.5126953125
"Class 1","Yes","Calderhead  Mr. Edward Pennington","Male",42.0,0,0,,26.2875,"E24","Southampton","5",,"New York  NY","E",0,"SINGLE","Mr",25.7125,26.146926959619954,27.412609529025193,87.69786490683231,61.565865384615385,24.7879794973545,63.55099206349207,55.267812500000005,49.406237474949904,28.51729736328125
"Class 1","Yes","Candee  Mrs. Edward (Helen Churchill Hungerford)","Female",53.0,0,0,,27.4458,"","Cherbourg","6",,"Washington  DC","cabin_type_NA",0,"SINGLE","Mrs",19.125917275419546,46.23775096774193,62.46302676579925,87.69426770186335,86.29232631578948,50.364593969849246,32.184733333333334,19.125917275419546,49.40391623246493,28.5161662109375
"Class 1","Yes","Cardeza  Mr. Thomas Drake Martinez","Male",36.0,0,1,,512.3292,"B51 B53 B55","Cherbourg","3",,"Austria-Hungary / Germantown  Philadelphia  PA","B",1,"SINGLE","Mr",258.3354,25.56968028503563,60.66048624535316,86.18841863354037,132.506832,24.145067195767197,33.28587409037611,116.27610625,48.43220601202405,28.042647265625
"Class 1","Yes","Cardeza  Mrs. James Warburton Martinez (Charlotte Wardle Drake)","Female",58.0,0,1,,512.3292,"B51 B53 B55","Cherbourg","3",,"Germantown  Philadelphia  PA","B",1,"SINGLE","Mrs",258.3354,45.19499096774194,60.66048624535316,86.18841863354037,132.506832,47.92799396984925,33.28587409037611,116.27610625,48.43220601202405,28.042647265625
"Class 1","No","Carlsson  Mr. Frans Olof","Male",33.0,0,0,695,5.0,"B51 B53 B55","Southampton","",,"New York  NY","B",0,"SINGLE","Mr",512.0,26.172209026128264,27.43592552026287,87.7639751552795,23.260340632603405,24.816137566137566,63.888888888888886,124.203125,23.372524752475247,28.5380859375
"Class 1","No","Carrau  Mr. Francisco M","Male",28.0,0,0,113059,47.1,"","Southampton","",,"Montevideo  Uruguay","cabin_type_NA",0,"SINGLE","Mr",19.106515301085885,26.122209026128267,27.389813800657176,87.6332298136646,23.209124087591242,24.760449735449736,47.95,19.106515301085885,23.32042079207921,28.49697265625
"Class 1","No","Carrau  Mr. Jose Pedro","Male",17.0,0,0,113059,47.1,"","Southampton","",,"Montevideo  Uruguay","cabin_type_NA",0,"SINGLE","Mr",19.106515301085885,26.122209026128267,27.389813800657176,87.6332298136646,23.209124087591242,24.760449735449736,47.95,19.106515301085885,23.32042079207921,28.49697265625
"Class 1","Yes","Carter  Master. William Thornton II","Male",11.0,1,2,113760,120.0,"B96 B98","Southampton","4",,"Bryn Mawr  PA","B",3,"SMALL","Master",120.0,26.03562945368171,27.309967141292443,87.40683229813665,128.16666666666666,34.6,120.0,122.40625,49.21843687374749,43.233830845771145
"Class 1","Yes","Carter  Miss. Lucile Polk","Female",14.0,1,2,113760,120.0,"B96 B98","Southampton","4",,"Bryn Mawr  PA","B",3,"SMALL","Miss",120.0,46.038709677419355,27.309967141292443,87.40683229813665,128.16666666666666,42.513409961685824,120.0,122.40625,49.21843687374749,43.233830845771145
"Class 1","Yes","Carter  Mr. William Ernest","Male",36.0,1,2,113760,120.0,"B96 B98","Southampton","C",,"Bryn Mawr  PA","B",3,"SMALL","Mr",120.0,26.03562945368171,27.309967141292443,87.40683229813665,16.64864864864865,24.664021164021165,120.0,122.40625,49.21843687374749,43.233830845771145
"Class 1","Yes","Carter  Mrs. William Ernest (Lucile Polk)","Female",36.0,1,2,113760,120.0,"B96 B98","Southampton","4",,"Bryn Mawr  PA","B",3,"SMALL","Mrs",120.0,46.038709677419355,27.309967141292443,87.40683229813665,128.16666666666666,49.89949748743719,120.0,122.40625,49.21843687374749,43.233830845771145
"Class 1","No","Case  Mr. Howard Brown","Male",49.0,0,0,19924,26.0,"","Southampton","",,"Ascot  Berkshire / Rochester  NY","cabin_type_NA",0,"SINGLE","Mr",19.127344521224085,26.147268408551067,27.41292442497262,87.69875776397515,23.234793187347933,24.788359788359788,33.28587409037611,19.127344521224085,23.346534653465348,28.517578125
"Class 1","Yes","Cassebeer  Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)","Female",31.543956043956,0,0,17770,27.7208,"","Cherbourg","5",,"New York  NY","cabin_type_NA",0,"SINGLE","Mrs",19.12564580454097,46.237159569892476,62.46200446096655,87.69341366459628,61.51073846153846,50.363212060301514,63.52824126984127,19.12564580454097,49.403365130260525,28.51589765625
"Class 1","No","Cavendish  Mr. Tyrell William","Male",36.0,1,0,19877,78.85,"C46","Southampton","",172,"Little Onn Hall  Staffs","C",1,"SINGLE","Mr",78.15,26.084501187648456,27.35503833515882,87.53462732919255,23.17049878345499,24.71845238095238,78.15,108.23817204301075,23.281126237623763,28.465966796875
"Class 1","Yes","Cavendish  Mrs. Tyrell William (Julia Florence Siegel)","Female",76.0,1,0,19877,78.85,"C46","Southampton","6",,"Little Onn Hall  Staffs","C",1,"SINGLE","Mrs",78.15,46.127204301075274,27.35503833515882,87.53462732919255,83.58684210526316,50.106281407035176,78.15,108.23817204301075,49.30090180360722,28.465966796875
"Class 1","No","Chaffee  Mr. Herbert Fuller","Male",46.0,1,0,,61.175,"E31","Southampton","",,"Amenia  ND","E",1,"SINGLE","Mr",60.825,26.105492874109263,27.374397590361447,87.58951863354038,23.192001216545012,24.741832010582012,60.825,54.395624999999995,23.303001237623764,28.4832275390625
"Class 1","Yes","Chaffee  Mrs. Herbert Fuller (Carrie Constance Toogood)","Female",47.0,1,0,,61.175,"E31","Southampton","4",,"Amenia  ND","E",1,"SINGLE","Mrs",60.825,46.16521505376344,27.374397590361447,87.58951863354038,130.1275,50.19510050251257,60.825,54.395624999999995,49.33632264529058,28.4832275390625
"Class 1","Yes","Chambers  Mr. Norman Campbell","Male",27.0,1,0,113806,53.1,"E8","Southampton","5",,"New York  NY / Ithaca  NY","E",1,"SINGLE","Mr",52.9,26.115083135391927,27.383242059145676,87.61459627329192,60.534615384615385,24.75251322751323,52.9,54.597500000000004,49.352505010020046,28.49111328125
"Class 1","Yes","Chambers  Mrs. Norman Campbell (Bertha Griggs)","Female",33.0,1,0,113806,53.1,"E8","Southampton","5",,"New York  NY / Ithaca  NY","E",1,"SINGLE","Mrs",52.9,46.182580645161295,27.383242059145676,87.61459627329192,60.534615384615385,50.235678391959794,52.9,54.597500000000004,49.352505010020046,28.49111328125
"Class 1","Yes","Chaudanson  Miss. Victorine","Female",36.0,0,0,,262.375,"B61","Cherbourg","4",,"","B",0,"SINGLE","Miss",33.28587409037611,45.73252688172043,61.58968401486989,86.96467391304348,123.42083333333333,41.967911877394634,20.391873889875665,120.181640625,48.93311623246493,28.2867431640625
"Class 1","Yes","Cherry  Miss. Gladys","Female",30.0,0,0,110152,86.5,"B77","Southampton","8",,"London  England","B",0,"SINGLE","Miss",86.5,46.11075268817204,27.346659364731654,87.51086956521739,101.1590909090909,42.64176245210728,27.833333333333332,122.9296875,49.28557114228457,28.45849609375
"Class 1","Yes","Chevre  Mr. Paul Romaine","Male",45.0,0,0,,29.7,"A9","Cherbourg","7",,"Paris  France","A",0,"SINGLE","Mr",33.28587409037611,26.14287410926366,62.4546468401487,87.68726708074534,53.96818181818182,24.783465608465608,65.5375,41.77619047619047,49.39939879759519,28.51396484375
"Class 1","Yes","Chibnall  Mrs. (Edith Martha Bowerman)","Female",29.1041670212766,0,1,113505,55.0,"E33","Southampton","6",,"St Leonards-on-Sea  England Ohio","E",1,"SINGLE","Mrs",55.0,46.178494623655915,27.381161007667032,87.6086956521739,84.84210526315789,50.22613065326633,55.0,54.55,49.34869739478958,28.4892578125
"Class 1","No","Chisholm  Mr. Roderick Robert Crispin","Male",30.855829342723,0,0,112051,0.0,"","Southampton","",,"Liverpool  England / Belfast","cabin_type_NA",0,"SINGLE","Mr",19.15301085883514,26.17814726840855,27.441401971522453,87.77950310559007,23.266423357664234,24.822751322751323,33.28587409037611,19.15301085883514,23.378712871287128,28.54296875
"Class 1","No","Clark  Mr. Walter Miller","Male",27.0,1,0,13508,136.7792,"C89","Cherbourg","",,"Los Angeles  CA","C",1,"SINGLE","Mr",136.2208,26.015701662707837,62.056582899628246,87.35472298136645,23.100025304136253,24.641826455026454,81.6104,107.61527741935483,23.209431683168315,28.4093953125
"Class 1","Yes","Clark  Mrs. Walter Miller (Virginia McDowell)","Female",26.0,1,0,13508,136.7792,"C89","Cherbourg","4",,"Los Angeles  CA","C",1,"SINGLE","Mrs",136.2208,46.002625376344085,62.056582899628246,87.35472298136645,127.60736,49.81517989949748,81.6104,107.61527741935483,49.184811222444885,28.4093953125
"Class 1","Yes","Cleaver  Miss. Alice","Female",22.0,0,0,113781,151.55,"","Southampton","11",,"","cabin_type_NA",0,"SINGLE","Miss",19.00340572556762,45.97086021505376,27.27541073384447,87.30885093167701,32.893750000000004,42.39252873563218,20.58872113676732,19.00340572556762,49.155210420841684,28.394970703125
"Class 1","No","Clifford  Mr. George Quincy","Male",30.855829342723,0,0,110465,52.0,"A14","Southampton","",,"Stoughton  MA","A",0,"SINGLE","Mr",33.28587409037611,26.116389548693586,27.384446878422782,87.61801242236025,23.20316301703163,24.753968253968253,33.28587409037611,40.714285714285715,23.314356435643564,28.4921875
"Class 1","No","Colley  Mr. Edward Pomeroy","Male",47.0,0,0,5727,25.5875,"E58","Southampton","",,"Victoria  BC","E",0,"SINGLE","Mr",33.28587409037611,26.147758313539192,27.413376232201532,87.70003881987577,23.235295012165448,24.788905423280422,33.28587409037611,55.285312499999996,23.347045173267325,28.51798095703125
"Class 1","Yes","Compton  Miss. Sara Rebecca","Female",39.0,1,1,,83.1583,"E49","Cherbourg","14",,"Lakewood  NJ","E",2,"SMALL","Miss",33.28587409037611,46.11793913978495,62.255917100371754,87.52124751552795,31.088803125,42.65456590038315,82.92085,53.846042499999996,49.29226793587174,43.41712288557214
"Class 1","No","Compton  Mr. Alexander Taylor Jr","Male",37.0,1,1,,83.1583,"E52","Cherbourg","",,"Lakewood  NJ","E",2,"SMALL","Mr",33.28587409037611,26.079384441805228,62.255917100371754,87.52124751552795,23.165257542579077,24.71275357142857,82.92085,53.846042499999996,23.27579418316832,43.41712288557214
"Class 1","Yes","Compton  Mrs. Alexander Taylor (Mary Eliza Ingersoll)","Female",64.0,0,2,,83.1583,"E45","Cherbourg","14",,"Lakewood  NJ","E",2,"SMALL","Mrs",33.28587409037611,46.11793913978495,62.255917100371754,87.52124751552795,31.088803125,50.084631658291464,82.92085,53.846042499999996,49.29226793587174,43.41712288557214
"Class 1","Yes","Cornell  Mrs. Robert Clifford (Malvina Helen Lamson)","Female",55.0,2,0,11770,25.7,"C101","Southampton","2",,"New York  NY","C",2,"SMALL","Mrs",51.15,46.24150537634409,27.41325301204819,87.69968944099378,97.60833333333333,50.37336683417085,63.560317460317464,108.80967741935483,49.40741482965932,43.70298507462686
"Class 1","No","Crafton  Mr. John Bertram","Male",30.855829342723,0,0,113791,26.55,"","Southampton","",,"Roachdale  IN","cabin_type_NA",0,"SINGLE","Mr",19.12680157946693,26.14661520190024,27.412322015334066,87.697049689441,23.23412408759124,24.787632275132275,33.28587409037611,19.12680157946693,23.34585396039604,28.517041015625
"Class 1","No","Crosby  Capt. Edward Gifford","Male",70.0,1,1,,71.0,"B22","Southampton","",269,"Milwaukee  WI","B",2,"SMALL","Officer",71.0,26.093824228028502,27.363636363636363,87.55900621118012,23.180048661800488,43.18181818181818,48.5,123.171875,23.290841584158414,43.47761194029851
"Class 1","Yes","Crosby  Miss. Harriet R","Female",36.0,0,2,,71.0,"B22","Southampton","7",,"Milwaukee  WI","B",2,"SMALL","Miss",71.0,46.14408602150537,27.363636363636363,87.55900621118012,52.09090909090909,42.701149425287355,48.5,123.171875,49.31663326653307,43.47761194029851
"Class 1","Yes","Crosby  Mrs. Edward Gifford (Catherine Elizabeth Halstead)","Female",64.0,1,1,112901,26.55,"B26","Southampton","7",,"Milwaukee  WI","B",2,"SMALL","Mrs",33.28587409037611,46.23967741935484,27.412322015334066,87.697049689441,54.11136363636364,50.369095477386935,70.725,123.86640625,49.40571142284569,43.69875621890547
"Class 1","No","Cumings  Mr. John Bradley","Male",39.0,1,0,,71.2833,"C85","Cherbourg","",,"New York  NY","C",1,"SINGLE","Mr",70.7167,26.093487767220903,62.30006208178439,87.55812639751554,23.179704014598542,24.728461243386246,62.836773015873014,108.31953440860217,23.290490965346535,28.47335615234375
