id~feature~feature_params~data_set_ids~validation_method~validation_data_set_id~description
81~!~~x=81~R~~! feature test case.
82~!~~x=82~R~~! feature test case.
83~sign~~x=83~R~~sign feature test case.
84~sign~~x=84~R~~sign feature test case.
85~sqrt~~x=85~R~~sqrt feature test case.
86~sqrt~~x=86~R~~sqrt feature test case.
87~round~digits=0~x=87~R~~round feature test case.
88~round~digits=1~x=87~R~~round feature test case.
89~round~digits=2~x=87~R~~round feature test case.
90~round~digits=3~x=87~R~~round feature test case.
91~round~digits=4~x=87~R~~round feature test case.
92~round~digits=5~x=87~R~~round feature test case.
93~round~digits=6~x=87~R~~round feature test case.
94~round~digits=0~x=88~R~~round feature test case.
95~round~digits=1~x=88~R~~round feature test case.
96~round~digits=2~x=88~R~~round feature test case.
97~round~digits=3~x=88~R~~round feature test case.
98~round~digits=4~x=88~R~~round feature test case.
99~round~digits=5~x=88~R~~round feature test case.
100~round~digits=6~x=88~R~~round feature test case.
101~signif~digits=0~x=89~R~~signif feature test case.
102~signif~digits=1~x=89~R~~signif feature test case.
103~signif~digits=2~x=89~R~~signif feature test case.
104~signif~digits=3~x=89~R~~signif feature test case.
105~signif~digits=4~x=89~R~~signif feature test case.
106~signif~digits=5~x=89~R~~signif feature test case.
107~signif~digits=6~x=89~R~~signif feature test case.
108~signif~digits=0~x=90~R~~signif feature test case.
109~signif~digits=1~x=90~R~~signif feature test case.
110~signif~digits=2~x=90~R~~signif feature test case.
111~signif~digits=3~x=90~R~~signif feature test case.
112~signif~digits=4~x=90~R~~signif feature test case.
113~signif~digits=5~x=90~R~~signif feature test case.
114~signif~digits=6~x=90~R~~signif feature test case.
115~&~~y=93;x=91~R~~& feature test case.
116~&~~y=94;x=91~R~~& feature test case.
117~&~~y=93;x=92~R~~& feature test case.
118~&~~y=94;x=92~R~~& feature test case.
119~|~~y=97;x=95~R~~| feature test case.
120~|~~y=98;x=95~R~~| feature test case.
121~|~~y=97;x=96~R~~| feature test case.
122~|~~y=98;x=96~R~~| feature test case.
123~/~~y=101;x=99~R~~/ feature test case.
124~/~~y=102;x=99~R~~/ feature test case.
125~/~~y=101;x=100~R~~/ feature test case.
126~/~~y=102;x=100~R~~/ feature test case.
127~%%~~y=105;x=103~R~~%% feature test case.
128~%%~~y=106;x=103~R~~%% feature test case.
129~%%~~y=105;x=104~R~~%% feature test case.
130~%%~~y=106;x=104~R~~%% feature test case.
131~*~~y=109;x=107~R~~* feature test case.
132~*~~y=110;x=107~R~~* feature test case.
133~*~~y=109;x=108~R~~* feature test case.
134~*~~y=110;x=108~R~~* feature test case.
135~-~~y=113;x=111~R~~- feature test case.
136~-~~y=114;x=111~R~~- feature test case.
137~-~~y=113;x=112~R~~- feature test case.
138~-~~y=114;x=112~R~~- feature test case.
139~%/%~~y=117;x=115~R~~%/% feature test case.
140~%/%~~y=118;x=115~R~~%/% feature test case.
141~%/%~~y=117;x=116~R~~%/% feature test case.
142~%/%~~y=118;x=116~R~~%/% feature test case.
143~scale~scale=TRUE;center=TRUE~x=119~R~~scale feature test case.
144~scale~scale=FALSE;center=TRUE~x=119~R~~scale feature test case.
145~scale~scale=c(8371.80237277,-7709.27747219,-6056.08736698,-8040.88503829,1318.97778648,5310.93147038,-1274.51744929,-1263.82545761,7425.4115877,8885.60905889);center=TRUE~x=119~R~~scale feature test case.
146~scale~scale=c(-9645.86017787,-4035.23503133,9897.66720977,1331.56555836,-4074.35939334,-2335.30688502,-1871.04506694,9833.84515187,-3264.40098106,-6618.06314263);center=TRUE~x=119~R~~scale feature test case.
147~scale~scale=c(4651.78667062,9555.31760394,-7542.97341995,-81.4751249855,-228.972705147,-1928.38595105,-759.017597533,3989.66091689,-5718.07767516,7744.29038519);center=TRUE~x=119~R~~scale feature test case.
148~scale~scale=TRUE;center=FALSE~x=119~R~~scale feature test case.
149~scale~scale=FALSE;center=FALSE~x=119~R~~scale feature test case.
150~scale~scale=c(8371.80237277,-7709.27747219,-6056.08736698,-8040.88503829,1318.97778648,5310.93147038,-1274.51744929,-1263.82545761,7425.4115877,8885.60905889);center=FALSE~x=119~R~~scale feature test case.
151~scale~scale=c(-9645.86017787,-4035.23503133,9897.66720977,1331.56555836,-4074.35939334,-2335.30688502,-1871.04506694,9833.84515187,-3264.40098106,-6618.06314263);center=FALSE~x=119~R~~scale feature test case.
152~scale~scale=c(4651.78667062,9555.31760394,-7542.97341995,-81.4751249855,-228.972705147,-1928.38595105,-759.017597533,3989.66091689,-5718.07767516,7744.29038519);center=FALSE~x=119~R~~scale feature test case.
153~scale~scale=TRUE;center=c(1512.82114709,-7168.87269055,7103.57233557,5137.59353672,158.438549189,1766.07787837,-7026.11790365,5579.40182311,-3202.80453119,-9387.86385607)~x=119~R~~scale feature test case.
154~scale~scale=FALSE;center=c(1512.82114709,-7168.87269055,7103.57233557,5137.59353672,158.438549189,1766.07787837,-7026.11790365,5579.40182311,-3202.80453119,-9387.86385607)~x=119~R~~scale feature test case.
155~scale~scale=c(8371.80237277,-7709.27747219,-6056.08736698,-8040.88503829,1318.97778648,5310.93147038,-1274.51744929,-1263.82545761,7425.4115877,8885.60905889);center=c(1512.82114709,-7168.87269055,7103.57233557,5137.59353672,158.438549189,1766.07787837,-7026.11790365,5579.40182311,-3202.80453119,-9387.86385607)~x=119~R~~scale feature test case.
156~scale~scale=c(-9645.86017787,-4035.23503133,9897.66720977,1331.56555836,-4074.35939334,-2335.30688502,-1871.04506694,9833.84515187,-3264.40098106,-6618.06314263);center=c(1512.82114709,-7168.87269055,7103.57233557,5137.59353672,158.438549189,1766.07787837,-7026.11790365,5579.40182311,-3202.80453119,-9387.86385607)~x=119~R~~scale feature test case.
157~scale~scale=c(4651.78667062,9555.31760394,-7542.97341995,-81.4751249855,-228.972705147,-1928.38595105,-759.017597533,3989.66091689,-5718.07767516,7744.29038519);center=c(1512.82114709,-7168.87269055,7103.57233557,5137.59353672,158.438549189,1766.07787837,-7026.11790365,5579.40182311,-3202.80453119,-9387.86385607)~x=119~R~~scale feature test case.
158~scale~scale=TRUE;center=c(1596.20807666,5709.70094076,8851.47433902,3324.57813033,-4952.09386217,-3177.12598148,-4639.11651421,3257.35200578,3503.48132094,1825.58238551)~x=119~R~~scale feature test case.
159~scale~scale=FALSE;center=c(1596.20807666,5709.70094076,8851.47433902,3324.57813033,-4952.09386217,-3177.12598148,-4639.11651421,3257.35200578,3503.48132094,1825.58238551)~x=119~R~~scale feature test case.
160~scale~scale=c(8371.80237277,-7709.27747219,-6056.08736698,-8040.88503829,1318.97778648,5310.93147038,-1274.51744929,-1263.82545761,7425.4115877,8885.60905889);center=c(1596.20807666,5709.70094076,8851.47433902,3324.57813033,-4952.09386217,-3177.12598148,-4639.11651421,3257.35200578,3503.48132094,1825.58238551)~x=119~R~~scale feature test case.
161~scale~scale=c(-9645.86017787,-4035.23503133,9897.66720977,1331.56555836,-4074.35939334,-2335.30688502,-1871.04506694,9833.84515187,-3264.40098106,-6618.06314263);center=c(1596.20807666,5709.70094076,8851.47433902,3324.57813033,-4952.09386217,-3177.12598148,-4639.11651421,3257.35200578,3503.48132094,1825.58238551)~x=119~R~~scale feature test case.
162~scale~scale=c(4651.78667062,9555.31760394,-7542.97341995,-81.4751249855,-228.972705147,-1928.38595105,-759.017597533,3989.66091689,-5718.07767516,7744.29038519);center=c(1596.20807666,5709.70094076,8851.47433902,3324.57813033,-4952.09386217,-3177.12598148,-4639.11651421,3257.35200578,3503.48132094,1825.58238551)~x=119~R~~scale feature test case.
163~scale~scale=TRUE;center=c(3220.6252333,-8732.21506595,-6686.46638544,-9308.98186379,8715.12983244,-8575.2187565,5759.83169656,-1998.6402036,-4564.94132662,-3354.960445)~x=119~R~~scale feature test case.
164~scale~scale=FALSE;center=c(3220.6252333,-8732.21506595,-6686.46638544,-9308.98186379,8715.12983244,-8575.2187565,5759.83169656,-1998.6402036,-4564.94132662,-3354.960445)~x=119~R~~scale feature test case.
165~scale~scale=c(8371.80237277,-7709.27747219,-6056.08736698,-8040.88503829,1318.97778648,5310.93147038,-1274.51744929,-1263.82545761,7425.4115877,8885.60905889);center=c(3220.6252333,-8732.21506595,-6686.46638544,-9308.98186379,8715.12983244,-8575.2187565,5759.83169656,-1998.6402036,-4564.94132662,-3354.960445)~x=119~R~~scale feature test case.
166~scale~scale=c(-9645.86017787,-4035.23503133,9897.66720977,1331.56555836,-4074.35939334,-2335.30688502,-1871.04506694,9833.84515187,-3264.40098106,-6618.06314263);center=c(3220.6252333,-8732.21506595,-6686.46638544,-9308.98186379,8715.12983244,-8575.2187565,5759.83169656,-1998.6402036,-4564.94132662,-3354.960445)~x=119~R~~scale feature test case.
167~scale~scale=c(4651.78667062,9555.31760394,-7542.97341995,-81.4751249855,-228.972705147,-1928.38595105,-759.017597533,3989.66091689,-5718.07767516,7744.29038519);center=c(3220.6252333,-8732.21506595,-6686.46638544,-9308.98186379,8715.12983244,-8575.2187565,5759.83169656,-1998.6402036,-4564.94132662,-3354.960445)~x=119~R~~scale feature test case.
168~scale~scale=TRUE;center=TRUE~x=120~R~~scale feature test case.
169~scale~scale=FALSE;center=TRUE~x=120~R~~scale feature test case.
170~scale~scale=c(8371.80237277,-7709.27747219,-6056.08736698,-8040.88503829,1318.97778648,5310.93147038,-1274.51744929,-1263.82545761,7425.4115877,8885.60905889);center=TRUE~x=120~R~~scale feature test case.
171~scale~scale=c(-9645.86017787,-4035.23503133,9897.66720977,1331.56555836,-4074.35939334,-2335.30688502,-1871.04506694,9833.84515187,-3264.40098106,-6618.06314263);center=TRUE~x=120~R~~scale feature test case.
172~scale~scale=c(4651.78667062,9555.31760394,-7542.97341995,-81.4751249855,-228.972705147,-1928.38595105,-759.017597533,3989.66091689,-5718.07767516,7744.29038519);center=TRUE~x=120~R~~scale feature test case.
173~scale~scale=TRUE;center=FALSE~x=120~R~~scale feature test case.
174~scale~scale=FALSE;center=FALSE~x=120~R~~scale feature test case.
175~scale~scale=c(8371.80237277,-7709.27747219,-6056.08736698,-8040.88503829,1318.97778648,5310.93147038,-1274.51744929,-1263.82545761,7425.4115877,8885.60905889);center=FALSE~x=120~R~~scale feature test case.
176~scale~scale=c(-9645.86017787,-4035.23503133,9897.66720977,1331.56555836,-4074.35939334,-2335.30688502,-1871.04506694,9833.84515187,-3264.40098106,-6618.06314263);center=FALSE~x=120~R~~scale feature test case.
177~scale~scale=c(4651.78667062,9555.31760394,-7542.97341995,-81.4751249855,-228.972705147,-1928.38595105,-759.017597533,3989.66091689,-5718.07767516,7744.29038519);center=FALSE~x=120~R~~scale feature test case.
178~scale~scale=TRUE;center=c(1512.82114709,-7168.87269055,7103.57233557,5137.59353672,158.438549189,1766.07787837,-7026.11790365,5579.40182311,-3202.80453119,-9387.86385607)~x=120~R~~scale feature test case.
179~scale~scale=FALSE;center=c(1512.82114709,-7168.87269055,7103.57233557,5137.59353672,158.438549189,1766.07787837,-7026.11790365,5579.40182311,-3202.80453119,-9387.86385607)~x=120~R~~scale feature test case.
180~scale~scale=c(8371.80237277,-7709.27747219,-6056.08736698,-8040.88503829,1318.97778648,5310.93147038,-1274.51744929,-1263.82545761,7425.4115877,8885.60905889);center=c(1512.82114709,-7168.87269055,7103.57233557,5137.59353672,158.438549189,1766.07787837,-7026.11790365,5579.40182311,-3202.80453119,-9387.86385607)~x=120~R~~scale feature test case.
181~scale~scale=c(-9645.86017787,-4035.23503133,9897.66720977,1331.56555836,-4074.35939334,-2335.30688502,-1871.04506694,9833.84515187,-3264.40098106,-6618.06314263);center=c(1512.82114709,-7168.87269055,7103.57233557,5137.59353672,158.438549189,1766.07787837,-7026.11790365,5579.40182311,-3202.80453119,-9387.86385607)~x=120~R~~scale feature test case.
182~scale~scale=c(4651.78667062,9555.31760394,-7542.97341995,-81.4751249855,-228.972705147,-1928.38595105,-759.017597533,3989.66091689,-5718.07767516,7744.29038519);center=c(1512.82114709,-7168.87269055,7103.57233557,5137.59353672,158.438549189,1766.07787837,-7026.11790365,5579.40182311,-3202.80453119,-9387.86385607)~x=120~R~~scale feature test case.
183~scale~scale=TRUE;center=c(1596.20807666,5709.70094076,8851.47433902,3324.57813033,-4952.09386217,-3177.12598148,-4639.11651421,3257.35200578,3503.48132094,1825.58238551)~x=120~R~~scale feature test case.
184~scale~scale=FALSE;center=c(1596.20807666,5709.70094076,8851.47433902,3324.57813033,-4952.09386217,-3177.12598148,-4639.11651421,3257.35200578,3503.48132094,1825.58238551)~x=120~R~~scale feature test case.
185~scale~scale=c(8371.80237277,-7709.27747219,-6056.08736698,-8040.88503829,1318.97778648,5310.93147038,-1274.51744929,-1263.82545761,7425.4115877,8885.60905889);center=c(1596.20807666,5709.70094076,8851.47433902,3324.57813033,-4952.09386217,-3177.12598148,-4639.11651421,3257.35200578,3503.48132094,1825.58238551)~x=120~R~~scale feature test case.
186~scale~scale=c(-9645.86017787,-4035.23503133,9897.66720977,1331.56555836,-4074.35939334,-2335.30688502,-1871.04506694,9833.84515187,-3264.40098106,-6618.06314263);center=c(1596.20807666,5709.70094076,8851.47433902,3324.57813033,-4952.09386217,-3177.12598148,-4639.11651421,3257.35200578,3503.48132094,1825.58238551)~x=120~R~~scale feature test case.
187~scale~scale=c(4651.78667062,9555.31760394,-7542.97341995,-81.4751249855,-228.972705147,-1928.38595105,-759.017597533,3989.66091689,-5718.07767516,7744.29038519);center=c(1596.20807666,5709.70094076,8851.47433902,3324.57813033,-4952.09386217,-3177.12598148,-4639.11651421,3257.35200578,3503.48132094,1825.58238551)~x=120~R~~scale feature test case.
188~scale~scale=TRUE;center=c(3220.6252333,-8732.21506595,-6686.46638544,-9308.98186379,8715.12983244,-8575.2187565,5759.83169656,-1998.6402036,-4564.94132662,-3354.960445)~x=120~R~~scale feature test case.
189~scale~scale=FALSE;center=c(3220.6252333,-8732.21506595,-6686.46638544,-9308.98186379,8715.12983244,-8575.2187565,5759.83169656,-1998.6402036,-4564.94132662,-3354.960445)~x=120~R~~scale feature test case.
190~scale~scale=c(8371.80237277,-7709.27747219,-6056.08736698,-8040.88503829,1318.97778648,5310.93147038,-1274.51744929,-1263.82545761,7425.4115877,8885.60905889);center=c(3220.6252333,-8732.21506595,-6686.46638544,-9308.98186379,8715.12983244,-8575.2187565,5759.83169656,-1998.6402036,-4564.94132662,-3354.960445)~x=120~R~~scale feature test case.
191~scale~scale=c(-9645.86017787,-4035.23503133,9897.66720977,1331.56555836,-4074.35939334,-2335.30688502,-1871.04506694,9833.84515187,-3264.40098106,-6618.06314263);center=c(3220.6252333,-8732.21506595,-6686.46638544,-9308.98186379,8715.12983244,-8575.2187565,5759.83169656,-1998.6402036,-4564.94132662,-3354.960445)~x=120~R~~scale feature test case.
192~scale~scale=c(4651.78667062,9555.31760394,-7542.97341995,-81.4751249855,-228.972705147,-1928.38595105,-759.017597533,3989.66091689,-5718.07767516,7744.29038519);center=c(3220.6252333,-8732.21506595,-6686.46638544,-9308.98186379,8715.12983244,-8575.2187565,5759.83169656,-1998.6402036,-4564.94132662,-3354.960445)~x=120~R~~scale feature test case.
193~^~~y=123;x=121~R~~^ feature test case.
194~^~~y=124;x=121~R~~^ feature test case.
195~^~~y=123;x=122~R~~^ feature test case.
196~^~~y=124;x=122~R~~^ feature test case.
197~+~~y=127;x=125~R~~+ feature test case.
198~+~~y=128;x=125~R~~+ feature test case.
199~+~~y=127;x=126~R~~+ feature test case.
200~+~~y=128;x=126~R~~+ feature test case.
201~>=~~y=131;x=129~R~~>= feature test case.
202~>=~~y=132;x=129~R~~>= feature test case.
203~>=~~y=131;x=130~R~~>= feature test case.
204~>=~~y=132;x=130~R~~>= feature test case.
205~>~~y=135;x=133~R~~> feature test case.
206~>~~y=136;x=133~R~~> feature test case.
207~>~~y=135;x=134~R~~> feature test case.
208~>~~y=136;x=134~R~~> feature test case.
209~<=~~y=139;x=137~R~~<= feature test case.
210~<=~~y=140;x=137~R~~<= feature test case.
211~<=~~y=139;x=138~R~~<= feature test case.
212~<=~~y=140;x=138~R~~<= feature test case.
213~<~~y=143;x=141~R~~< feature test case.
214~<~~y=144;x=141~R~~< feature test case.
215~<~~y=143;x=142~R~~< feature test case.
216~<~~y=144;x=142~R~~< feature test case.
217~==~~y=147;x=145~R~~== feature test case.
218~==~~y=148;x=145~R~~== feature test case.
219~==~~y=147;x=146~R~~== feature test case.
220~==~~y=148;x=146~R~~== feature test case.
221~!=~~y=151;x=149~R~~!= feature test case.
222~!=~~y=152;x=149~R~~!= feature test case.
223~!=~~y=151;x=150~R~~!= feature test case.
224~!=~~y=152;x=150~R~~!= feature test case.
225~all~~x=153~R~~all feature test case.
226~all~~x=154~R~~all feature test case.
227~all~~x=155~R~~all feature test case.
228~all~~x=156~R~~all feature test case.
229~all~~x=157~R~~all feature test case.
230~all~~x=158~R~~all feature test case.
231~any~~x=159~R~~any feature test case.
232~any~~x=160~R~~any feature test case.
233~any~~x=161~R~~any feature test case.
234~any~~x=162~R~~any feature test case.
235~any~~x=163~R~~any feature test case.
236~any~~x=164~R~~any feature test case.
237~h2o.cbind~~y=167;x=165;z=169~R~~h2o.cbind feature test case.
238~h2o.cbind~~y=167;x=165;z=170~R~~h2o.cbind feature test case.
239~h2o.cbind~~y=168;x=165;z=169~R~~h2o.cbind feature test case.
240~h2o.cbind~~y=168;x=165;z=170~R~~h2o.cbind feature test case.
241~h2o.cbind~~y=167;x=166;z=169~R~~h2o.cbind feature test case.
242~h2o.cbind~~y=167;x=166;z=170~R~~h2o.cbind feature test case.
243~h2o.cbind~~y=168;x=166;z=169~R~~h2o.cbind feature test case.
244~h2o.cbind~~y=168;x=166;z=170~R~~h2o.cbind feature test case.
245~colnames~prefix='w2N3ldpAP';do.NULL=TRUE~x=171~R~~colnames feature test case.
246~colnames~prefix='yc';do.NULL=TRUE~x=171~R~~colnames feature test case.
247~colnames~prefix='N2Y';do.NULL=TRUE~x=171~R~~colnames feature test case.
248~colnames~prefix='w2N3ldpAP';do.NULL=FALSE~x=171~R~~colnames feature test case.
249~colnames~prefix='yc';do.NULL=FALSE~x=171~R~~colnames feature test case.
250~colnames~prefix='N2Y';do.NULL=FALSE~x=171~R~~colnames feature test case.
251~colnames~prefix='w2N3ldpAP';do.NULL=TRUE~x=172~R~~colnames feature test case.
252~colnames~prefix='yc';do.NULL=TRUE~x=172~R~~colnames feature test case.
253~colnames~prefix='N2Y';do.NULL=TRUE~x=172~R~~colnames feature test case.
254~colnames~prefix='w2N3ldpAP';do.NULL=FALSE~x=172~R~~colnames feature test case.
255~colnames~prefix='yc';do.NULL=FALSE~x=172~R~~colnames feature test case.
256~colnames~prefix='N2Y';do.NULL=FALSE~x=172~R~~colnames feature test case.
257~[~col=2;row=4~data=173~R~~[ feature test case.
258~[~col=4;row=4~data=173~R~~[ feature test case.
259~[~col=1;row=4~data=173~R~~[ feature test case.
260~[~col=c(1,6,7,9,9);row=4~data=173~R~~[ feature test case.
261~[~col=c(3,5,6);row=4~data=173~R~~[ feature test case.
262~[~col=c(2,7);row=4~data=173~R~~[ feature test case.
263~[~col=2;row=5~data=173~R~~[ feature test case.
264~[~col=4;row=5~data=173~R~~[ feature test case.
265~[~col=1;row=5~data=173~R~~[ feature test case.
266~[~col=c(1,6,7,9,9);row=5~data=173~R~~[ feature test case.
267~[~col=c(3,5,6);row=5~data=173~R~~[ feature test case.
268~[~col=c(2,7);row=5~data=173~R~~[ feature test case.
269~[~col=2;row=7~data=173~R~~[ feature test case.
270~[~col=4;row=7~data=173~R~~[ feature test case.
271~[~col=1;row=7~data=173~R~~[ feature test case.
272~[~col=c(1,6,7,9,9);row=7~data=173~R~~[ feature test case.
273~[~col=c(3,5,6);row=7~data=173~R~~[ feature test case.
274~[~col=c(2,7);row=7~data=173~R~~[ feature test case.
275~[~col=2;row=c(3)~data=173~R~~[ feature test case.
276~[~col=4;row=c(3)~data=173~R~~[ feature test case.
277~[~col=1;row=c(3)~data=173~R~~[ feature test case.
278~[~col=c(1,6,7,9,9);row=c(3)~data=173~R~~[ feature test case.
279~[~col=c(3,5,6);row=c(3)~data=173~R~~[ feature test case.
280~[~col=c(2,7);row=c(3)~data=173~R~~[ feature test case.
281~[~col=2;row=c(6,7)~data=173~R~~[ feature test case.
282~[~col=4;row=c(6,7)~data=173~R~~[ feature test case.
283~[~col=1;row=c(6,7)~data=173~R~~[ feature test case.
284~[~col=c(1,6,7,9,9);row=c(6,7)~data=173~R~~[ feature test case.
285~[~col=c(3,5,6);row=c(6,7)~data=173~R~~[ feature test case.
286~[~col=c(2,7);row=c(6,7)~data=173~R~~[ feature test case.
287~[~col=2;row=c(2,3,3,5,8,8,9)~data=173~R~~[ feature test case.
288~[~col=4;row=c(2,3,3,5,8,8,9)~data=173~R~~[ feature test case.
289~[~col=1;row=c(2,3,3,5,8,8,9)~data=173~R~~[ feature test case.
290~[~col=c(1,6,7,9,9);row=c(2,3,3,5,8,8,9)~data=173~R~~[ feature test case.
291~[~col=c(3,5,6);row=c(2,3,3,5,8,8,9)~data=173~R~~[ feature test case.
292~[~col=c(2,7);row=c(2,3,3,5,8,8,9)~data=173~R~~[ feature test case.
293~[~col=2;row=4~data=174~R~~[ feature test case.
294~[~col=4;row=4~data=174~R~~[ feature test case.
295~[~col=1;row=4~data=174~R~~[ feature test case.
296~[~col=c(1,6,7,9,9);row=4~data=174~R~~[ feature test case.
297~[~col=c(3,5,6);row=4~data=174~R~~[ feature test case.
298~[~col=c(2,7);row=4~data=174~R~~[ feature test case.
299~[~col=2;row=5~data=174~R~~[ feature test case.
300~[~col=4;row=5~data=174~R~~[ feature test case.
301~[~col=1;row=5~data=174~R~~[ feature test case.
302~[~col=c(1,6,7,9,9);row=5~data=174~R~~[ feature test case.
303~[~col=c(3,5,6);row=5~data=174~R~~[ feature test case.
304~[~col=c(2,7);row=5~data=174~R~~[ feature test case.
305~[~col=2;row=7~data=174~R~~[ feature test case.
306~[~col=4;row=7~data=174~R~~[ feature test case.
307~[~col=1;row=7~data=174~R~~[ feature test case.
308~[~col=c(1,6,7,9,9);row=7~data=174~R~~[ feature test case.
309~[~col=c(3,5,6);row=7~data=174~R~~[ feature test case.
310~[~col=c(2,7);row=7~data=174~R~~[ feature test case.
311~[~col=2;row=c(3)~data=174~R~~[ feature test case.
312~[~col=4;row=c(3)~data=174~R~~[ feature test case.
313~[~col=1;row=c(3)~data=174~R~~[ feature test case.
314~[~col=c(1,6,7,9,9);row=c(3)~data=174~R~~[ feature test case.
315~[~col=c(3,5,6);row=c(3)~data=174~R~~[ feature test case.
316~[~col=c(2,7);row=c(3)~data=174~R~~[ feature test case.
317~[~col=2;row=c(6,7)~data=174~R~~[ feature test case.
318~[~col=4;row=c(6,7)~data=174~R~~[ feature test case.
319~[~col=1;row=c(6,7)~data=174~R~~[ feature test case.
320~[~col=c(1,6,7,9,9);row=c(6,7)~data=174~R~~[ feature test case.
321~[~col=c(3,5,6);row=c(6,7)~data=174~R~~[ feature test case.
322~[~col=c(2,7);row=c(6,7)~data=174~R~~[ feature test case.
323~[~col=2;row=c(2,3,3,5,8,8,9)~data=174~R~~[ feature test case.
324~[~col=4;row=c(2,3,3,5,8,8,9)~data=174~R~~[ feature test case.
325~[~col=1;row=c(2,3,3,5,8,8,9)~data=174~R~~[ feature test case.
326~[~col=c(1,6,7,9,9);row=c(2,3,3,5,8,8,9)~data=174~R~~[ feature test case.
327~[~col=c(3,5,6);row=c(2,3,3,5,8,8,9)~data=174~R~~[ feature test case.
328~[~col=c(2,7);row=c(2,3,3,5,8,8,9)~data=174~R~~[ feature test case.
329~h2o.table~~y=177;x=175~R~~h2o.table feature test case.
330~h2o.table~~y=178;x=175~R~~h2o.table feature test case.
331~h2o.table~~y=177;x=176~R~~h2o.table feature test case.
332~h2o.table~~y=178;x=176~R~~h2o.table feature test case.
333~h2o.table~~x=179~R~~h2o.table feature test case.
334~h2o.table~~x=180~R~~h2o.table feature test case.
