id~feature~feature_params~data_set_ids~validation_method~validation_data_set_id~description
81~!~~x=81~R~~! feature test case.
82~!~~x=82~R~~! feature test case.
83~sign~~x=83~R~~sign feature test case.
84~sign~~x=84~R~~sign feature test case.
85~sqrt~~x=85~R~~sqrt feature test case.
86~sqrt~~x=86~R~~sqrt feature test case.
87~round~digits=0~x=87~R~~round feature test case.
88~round~digits=1~x=87~R~~round feature test case.
89~round~digits=2~x=87~R~~round feature test case.
90~round~digits=3~x=87~R~~round feature test case.
91~round~digits=4~x=87~R~~round feature test case.
92~round~digits=5~x=87~R~~round feature test case.
93~round~digits=6~x=87~R~~round feature test case.
94~round~digits=0~x=88~R~~round feature test case.
95~round~digits=1~x=88~R~~round feature test case.
96~round~digits=2~x=88~R~~round feature test case.
97~round~digits=3~x=88~R~~round feature test case.
98~round~digits=4~x=88~R~~round feature test case.
99~round~digits=5~x=88~R~~round feature test case.
100~round~digits=6~x=88~R~~round feature test case.
101~signif~digits=0~x=89~R~~signif feature test case.
102~signif~digits=1~x=89~R~~signif feature test case.
103~signif~digits=2~x=89~R~~signif feature test case.
104~signif~digits=3~x=89~R~~signif feature test case.
105~signif~digits=4~x=89~R~~signif feature test case.
106~signif~digits=5~x=89~R~~signif feature test case.
107~signif~digits=6~x=89~R~~signif feature test case.
108~signif~digits=0~x=90~R~~signif feature test case.
109~signif~digits=1~x=90~R~~signif feature test case.
110~signif~digits=2~x=90~R~~signif feature test case.
111~signif~digits=3~x=90~R~~signif feature test case.
112~signif~digits=4~x=90~R~~signif feature test case.
113~signif~digits=5~x=90~R~~signif feature test case.
114~signif~digits=6~x=90~R~~signif feature test case.
115~&~~y=93;x=91~R~~& feature test case.
116~&~~y=94;x=91~R~~& feature test case.
117~&~~y=93;x=92~R~~& feature test case.
118~&~~y=94;x=92~R~~& feature test case.
119~|~~y=97;x=95~R~~| feature test case.
120~|~~y=98;x=95~R~~| feature test case.
121~|~~y=97;x=96~R~~| feature test case.
122~|~~y=98;x=96~R~~| feature test case.
123~/~~y=101;x=99~R~~/ feature test case.
124~/~~y=102;x=99~R~~/ feature test case.
125~/~~y=101;x=100~R~~/ feature test case.
126~/~~y=102;x=100~R~~/ feature test case.
127~%%~~y=105;x=103~R~~%% feature test case.
128~%%~~y=106;x=103~R~~%% feature test case.
129~%%~~y=105;x=104~R~~%% feature test case.
130~%%~~y=106;x=104~R~~%% feature test case.
131~*~~y=109;x=107~R~~* feature test case.
132~*~~y=110;x=107~R~~* feature test case.
133~*~~y=109;x=108~R~~* feature test case.
134~*~~y=110;x=108~R~~* feature test case.
135~-~~y=113;x=111~R~~- feature test case.
136~-~~y=114;x=111~R~~- feature test case.
137~-~~y=113;x=112~R~~- feature test case.
138~-~~y=114;x=112~R~~- feature test case.
139~%/%~~y=117;x=115~R~~%/% feature test case.
140~%/%~~y=118;x=115~R~~%/% feature test case.
141~%/%~~y=117;x=116~R~~%/% feature test case.
142~%/%~~y=118;x=116~R~~%/% feature test case.
143~scale~scale=TRUE;center=TRUE~x=119~R~~scale feature test case.
144~scale~scale=FALSE;center=TRUE~x=119~R~~scale feature test case.
145~scale~scale=c(5123.76180416,-695.644936291,-6233.21901309,1220.04790055,8887.54294717,75.1259651111,6572.21776751,-2296.23526512,-7165.01534019,9994.5992849);center=TRUE~x=119~R~~scale feature test case.
146~scale~scale=TRUE;center=FALSE~x=119~R~~scale feature test case.
147~scale~scale=FALSE;center=FALSE~x=119~R~~scale feature test case.
148~scale~scale=c(5123.76180416,-695.644936291,-6233.21901309,1220.04790055,8887.54294717,75.1259651111,6572.21776751,-2296.23526512,-7165.01534019,9994.5992849);center=FALSE~x=119~R~~scale feature test case.
149~scale~scale=TRUE;center=c(-5626.30808711,-1050.64418445,7130.6877341,-3982.15027432,3648.13298651,-3197.94344534,3062.77556013,-8685.96163816,-8438.87307165,1412.86845232)~x=119~R~~scale feature test case.
150~scale~scale=FALSE;center=c(-5626.30808711,-1050.64418445,7130.6877341,-3982.15027432,3648.13298651,-3197.94344534,3062.77556013,-8685.96163816,-8438.87307165,1412.86845232)~x=119~R~~scale feature test case.
151~scale~scale=c(5123.76180416,-695.644936291,-6233.21901309,1220.04790055,8887.54294717,75.1259651111,6572.21776751,-2296.23526512,-7165.01534019,9994.5992849);center=c(-5626.30808711,-1050.64418445,7130.6877341,-3982.15027432,3648.13298651,-3197.94344534,3062.77556013,-8685.96163816,-8438.87307165,1412.86845232)~x=119~R~~scale feature test case.
152~scale~scale=TRUE;center=TRUE~x=120~R~~scale feature test case.
153~scale~scale=FALSE;center=TRUE~x=120~R~~scale feature test case.
154~scale~scale=c(5123.76180416,-695.644936291,-6233.21901309,1220.04790055,8887.54294717,75.1259651111,6572.21776751,-2296.23526512,-7165.01534019,9994.5992849);center=TRUE~x=120~R~~scale feature test case.
155~scale~scale=TRUE;center=FALSE~x=120~R~~scale feature test case.
156~scale~scale=FALSE;center=FALSE~x=120~R~~scale feature test case.
157~scale~scale=c(5123.76180416,-695.644936291,-6233.21901309,1220.04790055,8887.54294717,75.1259651111,6572.21776751,-2296.23526512,-7165.01534019,9994.5992849);center=FALSE~x=120~R~~scale feature test case.
158~scale~scale=TRUE;center=c(-5626.30808711,-1050.64418445,7130.6877341,-3982.15027432,3648.13298651,-3197.94344534,3062.77556013,-8685.96163816,-8438.87307165,1412.86845232)~x=120~R~~scale feature test case.
159~scale~scale=FALSE;center=c(-5626.30808711,-1050.64418445,7130.6877341,-3982.15027432,3648.13298651,-3197.94344534,3062.77556013,-8685.96163816,-8438.87307165,1412.86845232)~x=120~R~~scale feature test case.
160~scale~scale=c(5123.76180416,-695.644936291,-6233.21901309,1220.04790055,8887.54294717,75.1259651111,6572.21776751,-2296.23526512,-7165.01534019,9994.5992849);center=c(-5626.30808711,-1050.64418445,7130.6877341,-3982.15027432,3648.13298651,-3197.94344534,3062.77556013,-8685.96163816,-8438.87307165,1412.86845232)~x=120~R~~scale feature test case.
161~^~~y=123;x=121~R~~^ feature test case.
162~^~~y=124;x=121~R~~^ feature test case.
163~^~~y=123;x=122~R~~^ feature test case.
164~^~~y=124;x=122~R~~^ feature test case.
165~+~~y=127;x=125~R~~+ feature test case.
166~+~~y=128;x=125~R~~+ feature test case.
167~+~~y=127;x=126~R~~+ feature test case.
168~+~~y=128;x=126~R~~+ feature test case.
169~>=~~y=131;x=129~R~~>= feature test case.
170~>=~~y=132;x=129~R~~>= feature test case.
171~>=~~y=131;x=130~R~~>= feature test case.
172~>=~~y=132;x=130~R~~>= feature test case.
173~>~~y=135;x=133~R~~> feature test case.
174~>~~y=136;x=133~R~~> feature test case.
175~>~~y=135;x=134~R~~> feature test case.
176~>~~y=136;x=134~R~~> feature test case.
177~<=~~y=139;x=137~R~~<= feature test case.
178~<=~~y=140;x=137~R~~<= feature test case.
179~<=~~y=139;x=138~R~~<= feature test case.
180~<=~~y=140;x=138~R~~<= feature test case.
181~<~~y=143;x=141~R~~< feature test case.
182~<~~y=144;x=141~R~~< feature test case.
183~<~~y=143;x=142~R~~< feature test case.
184~<~~y=144;x=142~R~~< feature test case.
185~==~~y=147;x=145~R~~== feature test case.
186~==~~y=148;x=145~R~~== feature test case.
187~==~~y=147;x=146~R~~== feature test case.
188~==~~y=148;x=146~R~~== feature test case.
189~!=~~y=151;x=149~R~~!= feature test case.
190~!=~~y=152;x=149~R~~!= feature test case.
191~!=~~y=151;x=150~R~~!= feature test case.
192~!=~~y=152;x=150~R~~!= feature test case.
193~all~~x=153~R~~all feature test case.
194~all~~x=154~R~~all feature test case.
195~all~~x=155~R~~all feature test case.
196~all~~x=156~R~~all feature test case.
197~all~~x=157~R~~all feature test case.
198~all~~x=158~R~~all feature test case.
199~h2o.cbind~~y=161;x=159;z=163~R~~h2o.cbind feature test case.
200~h2o.cbind~~y=161;x=159;z=164~R~~h2o.cbind feature test case.
201~h2o.cbind~~y=162;x=159;z=163~R~~h2o.cbind feature test case.
202~h2o.cbind~~y=162;x=159;z=164~R~~h2o.cbind feature test case.
203~h2o.cbind~~y=161;x=160;z=163~R~~h2o.cbind feature test case.
204~h2o.cbind~~y=161;x=160;z=164~R~~h2o.cbind feature test case.
205~h2o.cbind~~y=162;x=160;z=163~R~~h2o.cbind feature test case.
206~h2o.cbind~~y=162;x=160;z=164~R~~h2o.cbind feature test case.
207~colnames~prefix='4';do.NULL=TRUE~x=165~R~~colnames feature test case.
208~colnames~prefix='4';do.NULL=FALSE~x=165~R~~colnames feature test case.
209~colnames~prefix='4';do.NULL=TRUE~x=166~R~~colnames feature test case.
210~colnames~prefix='4';do.NULL=FALSE~x=166~R~~colnames feature test case.
211~[~col=2;row=8~data=167~R~~[ feature test case.
212~[~col=c(3,3,3,6,7,8);row=8~data=167~R~~[ feature test case.
213~[~col=2;row=c(4)~data=167~R~~[ feature test case.
214~[~col=c(3,3,3,6,7,8);row=c(4)~data=167~R~~[ feature test case.
215~[~col=2;row=8~data=168~R~~[ feature test case.
216~[~col=c(3,3,3,6,7,8);row=8~data=168~R~~[ feature test case.
217~[~col=2;row=c(4)~data=168~R~~[ feature test case.
218~[~col=c(3,3,3,6,7,8);row=c(4)~data=168~R~~[ feature test case.
219~h2o.table~~y=171;x=169~R~~h2o.table feature test case.
220~h2o.table~~y=172;x=169~R~~h2o.table feature test case.
221~h2o.table~~y=171;x=170~R~~h2o.table feature test case.
222~h2o.table~~y=172;x=170~R~~h2o.table feature test case.
223~h2o.table~~x=173~R~~h2o.table feature test case.
224~h2o.table~~x=174~R~~h2o.table feature test case.
225~h2o.quantile~probs=c(0.1533771905,0.301316484891,0.608033161628,0.55224988045,0.650270153549,0.777503320788,0.630762093087,0.385353912267,0.234630100511,0.578969564365)~x=175~R~~h2o.quantile feature test case.
226~cut~breaks=c(0.364153498833,0.649663920433,0.141809258315);right=TRUE;dig.lab=5887;include.lowest=TRUE~x=176~R~~cut feature test case.
227~cut~breaks=c(0.364153498833,0.649663920433,0.141809258315);right=FALSE;dig.lab=5887;include.lowest=TRUE~x=176~R~~cut feature test case.
228~cut~breaks=c(0.364153498833,0.649663920433,0.141809258315);right=TRUE;dig.lab=5887;include.lowest=FALSE~x=176~R~~cut feature test case.
229~cut~breaks=c(0.364153498833,0.649663920433,0.141809258315);right=FALSE;dig.lab=5887;include.lowest=FALSE~x=176~R~~cut feature test case.
230~cut~breaks=c(0.364153498833,0.649663920433,0.141809258315);right=TRUE;dig.lab=5887;include.lowest=TRUE~x=177~R~~cut feature test case.
231~cut~breaks=c(0.364153498833,0.649663920433,0.141809258315);right=FALSE;dig.lab=5887;include.lowest=TRUE~x=177~R~~cut feature test case.
232~cut~breaks=c(0.364153498833,0.649663920433,0.141809258315);right=TRUE;dig.lab=5887;include.lowest=FALSE~x=177~R~~cut feature test case.
233~cut~breaks=c(0.364153498833,0.649663920433,0.141809258315);right=FALSE;dig.lab=5887;include.lowest=FALSE~x=177~R~~cut feature test case.
234~h2o.match~nomatch=7327;incomparables=c('b');table=c('c')~x=178~R~~h2o.match feature test case.
235~h2o.match~nomatch=7327;incomparables=c('b');table=c('c')~x=179~R~~h2o.match feature test case.
236~h2o.which~~x=180~R~~h2o.which feature test case.
237~h2o.which~~x=181~R~~h2o.which feature test case.
238~h2o.rep_len~length.out=1~x=182~R~~h2o.rep_len feature test case.
239~h2o.rep_len~length.out=10~x=182~R~~h2o.rep_len feature test case.
240~h2o.rep_len~length.out=15~x=182~R~~h2o.rep_len feature test case.
241~h2o.rep_len~length.out=42~x=182~R~~h2o.rep_len feature test case.
242~h2o.rep_len~length.out=1~x=183~R~~h2o.rep_len feature test case.
243~h2o.rep_len~length.out=10~x=183~R~~h2o.rep_len feature test case.
244~h2o.rep_len~length.out=15~x=183~R~~h2o.rep_len feature test case.
245~h2o.rep_len~length.out=42~x=183~R~~h2o.rep_len feature test case.
246~h2o.strsplit~split='T'~x=184~R~~h2o.strsplit feature test case.
247~h2o.strsplit~split='T'~x=185~R~~h2o.strsplit feature test case.
248~h2o.toupper~~x=186~R~~h2o.toupper feature test case.
249~h2o.toupper~~x=187~R~~h2o.toupper feature test case.
250~t~~x=188~R~~t feature test case.
251~t~~x=189~R~~t feature test case.
252~%*%~~y=192;x=190~R~~%*% feature test case.
253~%*%~~y=193;x=190~R~~%*% feature test case.
254~%*%~~y=192;x=191~R~~%*% feature test case.
255~%*%~~y=193;x=191~R~~%*% feature test case.
256~h2o.var~use='everything';na.rm=TRUE~y=196;x=194~R~~h2o.var feature test case.
257~h2o.var~use='complete.obs';na.rm=TRUE~y=196;x=194~R~~h2o.var feature test case.
258~h2o.var~use='everything';na.rm=FALSE~y=196;x=194~R~~h2o.var feature test case.
259~h2o.var~use='complete.obs';na.rm=FALSE~y=196;x=194~R~~h2o.var feature test case.
260~h2o.var~use='everything';na.rm=TRUE~y=197;x=194~R~~h2o.var feature test case.
261~h2o.var~use='complete.obs';na.rm=TRUE~y=197;x=194~R~~h2o.var feature test case.
262~h2o.var~use='everything';na.rm=FALSE~y=197;x=194~R~~h2o.var feature test case.
263~h2o.var~use='complete.obs';na.rm=FALSE~y=197;x=194~R~~h2o.var feature test case.
264~h2o.var~y=NULL;use='everything';na.rm=TRUE~x=194~R~~h2o.var feature test case.
265~h2o.var~y=NULL;use='complete.obs';na.rm=TRUE~x=194~R~~h2o.var feature test case.
266~h2o.var~y=NULL;use='everything';na.rm=FALSE~x=194~R~~h2o.var feature test case.
267~h2o.var~y=NULL;use='complete.obs';na.rm=FALSE~x=194~R~~h2o.var feature test case.
268~h2o.var~use='everything';na.rm=TRUE~y=196;x=195~R~~h2o.var feature test case.
269~h2o.var~use='complete.obs';na.rm=TRUE~y=196;x=195~R~~h2o.var feature test case.
270~h2o.var~use='everything';na.rm=FALSE~y=196;x=195~R~~h2o.var feature test case.
271~h2o.var~use='complete.obs';na.rm=FALSE~y=196;x=195~R~~h2o.var feature test case.
272~h2o.var~use='everything';na.rm=TRUE~y=197;x=195~R~~h2o.var feature test case.
273~h2o.var~use='complete.obs';na.rm=TRUE~y=197;x=195~R~~h2o.var feature test case.
274~h2o.var~use='everything';na.rm=FALSE~y=197;x=195~R~~h2o.var feature test case.
275~h2o.var~use='complete.obs';na.rm=FALSE~y=197;x=195~R~~h2o.var feature test case.
276~h2o.var~y=NULL;use='everything';na.rm=TRUE~x=195~R~~h2o.var feature test case.
277~h2o.var~y=NULL;use='complete.obs';na.rm=TRUE~x=195~R~~h2o.var feature test case.
278~h2o.var~y=NULL;use='everything';na.rm=FALSE~x=195~R~~h2o.var feature test case.
279~h2o.var~y=NULL;use='complete.obs';na.rm=FALSE~x=195~R~~h2o.var feature test case.
280~h2o.var~use='all.obs';na.rm=TRUE~y=199;x=198~R~~h2o.var feature test case.
281~h2o.var~use='all.obs';na.rm=FALSE~y=199;x=198~R~~h2o.var feature test case.
282~h2o.var~y=NULL;use='all.obs';na.rm=TRUE~x=198~R~~h2o.var feature test case.
283~h2o.var~y=NULL;use='all.obs';na.rm=FALSE~x=198~R~~h2o.var feature test case.
