testcase_id,regression,classification,gaussian,binomial,poissan,gamma,tweedie,auto,IRLSM,L_BFGS,COORDINATE_DESCENT_NAIVE,COORDINATE_DESCENT,nfolds,fold_column,ignore_const_cols,offset_column,weights_column,alpha,lamda,lamda search,standardize,non negative,beta constraints,lower bound,upper bound,beta_given,intercept,prior,max active predictors,regression/balanced/unbalanced,sparse,dense,train_dataset_id,validate_dataset_id,ignored_columns,R,Scikit,AUC,MSE,Accuracy,AUC,MSE,Accuracy,comments,testscript,classname,train_dataset_id_split,validate_dataset_id_split
glm_testcase_118,,x,,x,,,,x,,,,,,,,,,0,,,,,x,1,1,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_119,,x,,x,,,,,x,,,,,,,,,0,,,,,x,1,1,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_120,,x,,x,,,,,,x,,,,,,,,0,,,,,x,1,1,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_249,,x,,x,,,,x,,,,,,,,,,0,,,x,,x,-1,5,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_250,,x,,x,,,,,x,,,,,,,,,0,,,x,,x,-1,5,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_251,,x,,x,,,,,,x,,,,,,,,0,,,x,,x,-1,5,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_252,,x,,x,,,,x,,,,,,,,,,0,,,,,x,-1,5,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_253,,x,,x,,,,,x,,,,,,,,,0,,,,,x,-1,5,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_254,,x,,x,,,,,,x,,,,,,,,0,,,,,x,-1,5,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_381,,x,,x,,,,x,,,,,,,,,,0,,,x,,x,0,1,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_382,,x,,x,,,,,x,,,,,,,,,0,,,x,,x,0,1,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_383,,x,,x,,,,,,x,,,,,,,,0,,,x,,x,0,1,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_384,,x,,x,,,,x,,,,,,,,,,0,,,,,x,0,1,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_385,,x,,x,,,,,x,,,,,,,,,0,,,,,x,0,1,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_386,,x,,x,,,,,,x,,,,,,,,0,,,,,x,0,1,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_55,,x,,x,,,,x,,,,,,,,,,,,,x,,,,,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_56,,x,,x,,,,,x,,,,,,,,,,,,x,,,,,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_57,,x,,x,,,,,,x,,,,,,,,,,,x,,,,,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_58,,x,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_59,,x,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_60,,x,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_1,x,,x,,,,,x,,,,,,,,,,,,,x,,,,,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_133,x,,x,,,,,x,,,,,,,,,,0.5,,,x,,x,1,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,,,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_134,x,,x,,,,,,x,,,,,,,,,0.5,,,x,,x,1,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,,,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_135,x,,x,,,,,x,,,,,,,,,,0.5,,,,,x,1,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,,,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_136,x,,x,,,,,,x,,,,,,,,,0.5,,,,,x,1,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,,,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_2,x,,x,,,,,,x,,,,,,,,,,,,x,,,,,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_207,x,,x,,,,,x,,,,,,,,,,0,,,x,,x,-1,5,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_208,x,,x,,,,,,x,,,,,,,,,0,,,x,,x,-1,5,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_209,x,,x,,,,,,,x,,,,,,,,0,,,x,,x,-1,5,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_210,x,,x,,,,,x,,,,,,,,,,0,,,,,x,-1,5,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_211,x,,x,,,,,,x,,,,,,,,,0,,,,,x,-1,5,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_212,x,,x,,,,,,,x,,,,,,,,0,,,,,x,-1,5,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_3,x,,x,,,,,,,x,,,,,,,,,,,x,,,,,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_339,x,,x,,,,,x,,,,,,,,,,0,,,x,,x,0,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_340,x,,x,,,,,,x,,,,,,,,,0,,,x,,x,0,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_341,x,,x,,,,,,,x,,,,,,,,0,,,x,,x,0,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_342,x,,x,,,,,x,,,,,,,,,,0,,,,,x,0,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_343,x,,x,,,,,,x,,,,,,,,,0,,,,,x,0,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_344,x,,x,,,,,,,x,,,,,,,,0,,,,,x,0,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_4,x,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_478,x,,x,,,,,,,,x,,,,,,,,,,x,,,,,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_479,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_480,x,,x,,,,,,,,,x,,,,,,,,,x,,,,,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_481,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_5,x,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_6,x,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_73,x,,x,,,,,x,,,,,,,,,,0,,,x,,x,1,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_74,x,,x,,,,,,x,,,,,,,,,0,,,x,,x,1,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_75,x,,x,,,,,,,x,,,,,,,,0,,,x,,x,1,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_76,x,,x,,,,,x,,,,,,,,,,0,,,,,x,1,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_77,x,,x,,,,,,x,,,,,,,,,0,,x,,,x,1,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_78,x,,x,,,,,,,x,,,,,,,,0,,,,,x,1,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
